ID,FORM,XPOSTAG
11377,gur{}-gur-ra-ni,V
11377,i3,N
11377,li,AJ
11377,he2-em-su3-su3,V
11378,{d}nin-urta,NE
11378,e2-kur,NE
11378,...,O
11379,saj-kal,AJ
11379,...,O
11380,{kuc}a-ja2-la2-e,N
11380,nij2,N
11380,sa2,V
11380,dug4-dug4-ga,V
11381,ur,N
11381,cag4,N
11381,dab5-ba,V
11381,PU2,O
11381,igi,N
11381,nu-zalag-ge,V
11382,X,O
11382,X,O
11382,X,O
11382,X,O
11382,X,O
11382,X,O
11382,...,O
11383,{d}da-mu,NE
11383,nij2,N
11383,nam-a-zu-ka,N
11383,jizzal,N
11383,he2-em-ma-ak,V
11384,je26-e,DET
11384,ga-mu-e-ne-ha-la,V
11385,{d}en-lil2,NE
11385,sipad,N
11385,a2,N
11385,kalag-ga-ke4,V
11385,mec3-e,N
11385,pa,N
11385,bi2-e3,V
11386,saj-ja2-ni-ce3,N
11386,hur-ru-um,N
11386,kur-ra-ka,N
11386,mu-ni-in-jar-re-ne,V
11387,uj3,N
11387,jic,N
11387,tag-ga,V
11387,kug-sig17,N
11388,gala-tur-ra,N
11388,a,N
11388,nam-til3-la,N
11388,ba-an-cum2,V
11389,dijir,N
11389,{d}a-nun-na-ke4-ne,NE
11389,gu3,N
11389,mu-un-de3-ne{},V
11390,cec-a-ni,N
11390,ur-saj,N
11390,{d}gilgamec2,NE
11390,inim-bi,N
11390,ba-de3-gub,V
11391,jizzal,N
11391,sud-a,V
11391,inim,N
11391,jectug2,N
11391,nu-dug4{},V
11391,...,O
11392,sipad,N
11392,kug-zu,AJ
11392,uj3,N
11392,lah4-lah4-e-ja2,V
11393,ba-e-de6,V
11394,ki,N
11394,nin,N
11394,ki,N
11394,kal-kal,V
11394,nam-{d}en-lil2,N
11394,ca-ba-ak-e,V
11395,ud-da,N
11395,{jic}ellag-zu,N
11395,kur-ta,N
11395,je26-e,DET
11395,ga-mu-ra-ab-ed3-de3,V
11396,en,N
11396,{d}mec3-lam-ta-e3-a,NE
11396,ni2,N
11396,huc,V
11396,gur3-ru,V
11397,nitalam-ju10,N
11397,u6,N
11397,dug3-ge-ec,V
11397,he2-i-i,V
11398,...,O
11398,NA{},O
11398,dug4-ga-ni,V
11398,cu,N
11398,zid,AJ
11398,jar,V
11399,nidba-zu,N
11399,e2,N
11399,{d}en-lil2-la2-kam,NE
11400,{d}en-lil2,NE
11400,X,O
11400,nidba,N
11400,gal-gal-e,V
11400,jic,N
11400,hu-mu-na-a-tag{},V
11401,ud,N
11401,ul-la-ac,N
11401,di,N
11401,kadra,N
11401,inim,N
11401,GIL-GIL-e,O
11401,...,O
11401,GA,O
11401,(X),O
11401,X,O
11402,inim,N
11402,in-ne-en-dug4-ga,V
11402,cag4-ga-ne-ne-a,N
11402,ba-an-cub-bu-uc,V
11403,lugal-ju10,N
11403,a-na,DET
11403,bi2-in-dug4,V
11403,a-na,DET
11403,bi2-in-tah-am3,V
11404,{d}{ }i-bi2-{d}suen,NE
11404,lugal-ju10-ra,N
11405,ni2,N
11405,te-a-ni,V
11405,5-kam-ma,NU
11405,mu-na-ra-an-ba,V
11406,lu2,N
11406,nam-me,V
11406,dugud-da-me-en,V
11407,da,N
11407,ur3-ra,N
11407,im-me,V
11407,im-me,V
11407,e3-ab,V
11408,me-lem4-a-ni,N
11408,hur-ru-um,N
11408,kur-ra-ka,N
11408,ud,N
11408,mu-na-ja2-ja2,V
11409,hur-saj,N
11409,sukux(SUKUD)-ra2,V
11410,mussa-tur,N
11410,ta,DET
11410,mu-un-i-ra-bi,V
11411,{d}namma-ke4,NE
11411,ama,N
11411,palil,AJ
11411,u3-tud,V
11411,dijir,N
11411,car2-car2-ra-ke4-ne,V
11412,...,O
11412,X,O
11412,X-pad3-de3{},V
11413,uri,NE
11413,he2-em,V
11413,dumu,N
11413,ki-en-gi-ra,NE
11413,he2-em,V
11414,dijir-re-e-ne,N
11414,mu-un-na-an-dim2-me-ec,V
11414,ki-ur3,N
11414,la-ba-ja2-ja2,V
11415,al,N
11415,hu-mu-ra-ab-be2,V
11416,en-ra,N
11416,edin-a-na,N
11416,a-ra-zu,N
11416,mu-na-ab-be2,V
11417,i3-nun,N
11417,tur3,N
11417,kug,AJ
11417,ga-ga,V
11417,amac-gin7,N
11417,ga-ga,V
11418,{jic}saj-kul-bi,N
11418,pirij,N
11418,huc,V
11418,nam-cul-ba,N
11418,gu2-da,N
11418,la2-a,V
11419,di,N
11419,galam-ma-ni,V
11419,na-me,DET
11419,nu-pad3-de3,V
11420,X,O
11420,ma,N
11420,im-di-ri,V
11420,ma,N
11420,im-di-ri(source: im),V
11420,u3-mu-un,N
11420,...,O
11421,DI-bi,O
11421,KUC,O
11421,DA,O
11421,LA,O
11421,A,O
11421,he2-em-mi-...,V
11422,uzu,N
11422,nij2,N
11422,aj2,N
11422,sag3-ga,V
11422,nij2,N
11422,aj2,N
11422,ga-ca-an-zu-ne-ne-kam,N
11423,akcak{ki}-a,NE
11423,an-za-gar3,NE
11423,ma-a-kam,DET
11424,mu-na-dur2-ru-ne-ec,V
11424,...,O
11424,X,O
11424,...,O
11425,tu-di-tum,N
11425,kug-sig17,N
11425,kug-babbar,N
11425,...,O
11426,{d}en-ki-ke4,NE
11426,nam-ur-saj,N
11426,...,O
11427,lu2,N
11427,gi,NU
11427,cu,N
11427,sig-ra,V
11427,nam,N
11427,mi-ni-tar,V
11427,ninda,N
11427,mi-ni-in-cum2,V
11428,gal-an-zu,AJ
11429,dub-la2,N
11429,zag,N
11429,e3-bi,V
11429,pirij,N
11429,su-ba,N
11429,saj,N
11429,nu-ja2-ja2-dam,V
11430,u8,N
11430,sila4,N
11430,ud5,N
11430,mac2,N
11430,zur-zur-re,V
11430,...,O
11430,...-ra,O
11430,a-da-min3,N
11430,NE,O
11430,e-ne,DET
11430,...,O
11431,{d}cul-gi-me-en,NE
11431,zi,N
11431,ki-en-gi-ra-me-en,NE
11432,je26-e,DET
11432,ba-til-de3-en,V
11433,{d}nu-dim2-mud,NE
11433,itima{ma}-a-ka,N
11433,ba-an-kur9,V
11433,cag4-ka-tab-ba,N
11433,ba-an-nu2,V
11434,li-be-ra,V
11434,ad,N
11434,ki-ki,V
11434,ad,N
11434,ki-ki,V
11434,mu-un-da-a,V
11434,la-be-ra mu-un-ta-al-ka ca3 mi-it-lu-u2-ka i-du-u2,O
11435,kuc7,N
11435,{jic}gigir2,N
11435,sar-ra-me,V
11435,he2-me-en,V
11436,gi4-in-jen,N
11437,a-cag4,N
11437,an-na,N
11437,ne-en,DET
11437,a,N
11437,ma-ra-ju10,V
11438,ze2-na,N
11438,bad3,N
11438,kug-bi,AJ
11438,a2-sag3-ge,N
11438,kij2-ja2,N
11439,kan4-dijir-ra{ki},NE
11439,iri,N
11439,nam-en-na,N
11439,MU,O
11439,...,O
11440,zi-mu-dar{ki}-ra-ta,NE
11440,si-mu-ur-ru-um{ki}-ce3,NE
11441,kalam-ma,N
11441,zi-cag4-jal2,AJ
11441,mu-da-an-jal2-le-ec,V
11442,e-ne,N
11442,dag,V
11442,i3-si-il-e,V
11443,ga-ca-an-gal-e,NE
11443,agrun-kug-ga-na,NE
11444,igi,N
11444,{d}utu,NE
11444,dumu,N
11444,{d}nin-gal-la-ka-ce3,NE
11444,ba-ra-ma-ni-la2,V
11445,a-a-zu,N
11445,lugal-ju10,N
11445,mu-e-ci-in-gi4-in-nam,V
11446,7-kam-ma,NU
11446,amac,N
11446,tur3-ce3,N
11446,kur9-ra-ni,V
11447,en,N
11447,gu,N
11447,mu2-mu2,V
11447,en,N
11447,ce,N
11447,mu2-mu2,V
11447,za-e-me-en,DET
11448,{d}utu,NE
11448,iri-zu,N
11448,kul-aba4{ki}-ce3,NE
11448,am3-ku4-ku4-de3-en-na-a,V
11449,a,N
11449,e2{}-gal-la,N
11449,am3-e3{},V
11449,X,O
11449,X,O
11450,ji6-par4,N
11450,mah-a-ni,V
11450,4,NU
11450,na-nam,V
11451,sahar,N
11451,jiri3-bi,N
11451,muru9(source: IM.IM),N
11451,cej3-ja2-gin7,N
11451,an-cag4-ga,N
11451,i-ib-us2,V
11452,{d}en-lil2,NE
11452,lugal-ju10-ra,N
11452,hu-mu-na-gub,V
11453,iri{ki}-iri{ki},N
11453,jic,N
11453,tuku,V
11453,lugal-ju10,N
11454,U3{},O
11454,nu-mu-e-de3-RI-RI-X,V
11455,tec2-bi,N
11455,he2-em-ra-ra-a-ta{},V
11456,lu2,N
11456,bar-ra,N
11456,mucen,N
11456,nu-zu-gin7,V
11456,an-na,N
11456,ni10-ni10-de3,V
11457,ninda,N
11457,pad-pax(PAD)-ra2,V
11457,cum2-sikil,N
11457,zil2-la2,V
11457,ninda,N
11457,e2-dub-ba-a,N
11458,...,O
11458,nam,N
11458,tar-re,V
11458,A{},O
11458,...,O
11459,al,N
11459,dug4-dug4-ga-ne,V
11460,kur-kur-re,N
11460,saj,N
11460,im-ma-da-sag3-ge,V
11461,e2-kic-nu-jal2,NE
11461,e2,N
11461,{d}nanna-ce3,NE
11461,ku4-ku4-da-ni-ta,V
11462,dumu,N
11462,{d}nin-sumun2,NE
11462,me-te,N
11462,kur-kur-ra,N
11463,u3-ru-ru-ja2,N
11463,dam,N
11463,ga-an-na-an-ze2-ej3,V
11464,kur,N
11464,mar-tu,NE
11464,u2-sal-la,N
11464,nu2-a,V
11465,me-li-e-a,J
11465,dam-ju10,N
11465,er2-ra,N
11465,dumu-ju10,N
11465,a-nir-ra,N
11466,ud,N
11466,7-bi,NU
11466,itid,N
11466,7-bi,NU
11466,na-nam,V
11467,bar-zu-ce3,N
11467,{tug2}zulumhi,N
11467,sud-de3,V
11467,ba-ab-du7-u3,V
11468,ama-ju10,N
11468,ama-zu-gin7,N
11468,in-ga-dim2,V
11469,nam-tar,N
11469,ur-ra-am3,N
11469,zu2,N
11469,mu-un-da-an-kud,V
11470,kug,AJ
11470,za-gin3,N
11470,kur-ra,N
11470,PA5,N
11470,CIR.LU.KUCCIR.LU.KUC,N
11470,ak-da,V
11471,ga-ar3,N
11471,tur-tur,V
11471,je26-e,DET
11471,ga-mu-ra-da-ab-dug3,V
11472,abzu,N
11472,uru2-ze2-eb{ki}-ce3,NE
11472,jiri3,N
11472,u3-da-an-ci-gub,V
11473,...,O
11473,LUM{},O
11473,X,O
11473,X,O
11474,X,O
11474,ZI,O
11474,X,O
11474,a2,N
11474,mah,V
11474,cum2-ma-me-en,V
11475,...,O
11475,na-ja2-ja2,V
11475,...,O
11476,ugnim,N
11476,igi,N
11476,zu2,N
11476,kece2,V
11476,me3-ka,N
11477,gal-an-zu,AJ
11477,tu6,N
11477,jar,V
11477,inim-ma,N
11477,sig10-ga,V
11477,ec-bar-ra,N
11477,igi,N
11477,jal2,V
11478,{jic}al-e,N
11478,{d}nisaba,NE
11478,ugula-a-ni,N
11478,na-nam,V
11478,{d}nisaba,NE
11478,nu-banda3-a-ni,N
11478,na-nam,V
11479,...,O
11479,DU,O
11479,IM,O
11479,...,O
11480,a-a-ju10,N
11480,{d}en-lil2-le,NE
11480,dug3-ga,V
11480,he2-gu7-e,V
11481,e2-ta,N
11481,e3,V
11481,sila-ta,N
11481,kur9-ra,V
11481,geme2,N
11481,nin-a-ni,N
11481,jicbum-ma-ni,N
11481,bi2-in-tuc,V
11482,e2,N
11482,ziz2,N
11482,babbar-ra-ba,AJ
11482,kug-babbar,N
11482,mi-ni-in-si,V
11483,ji6-bi-ta,N
11483,ud,N
11483,te-en-ce3,V
11483,na-jen,V
11484,nin9,N
11484,sag9-ga,V
11484,cag4,N
11484,hi-li-e{}-a,N
11484,(...),O
11485,ance,N
11485,KI,O
11485,{ance}niskum(PIRIJ),N
11485,X,O
11485,...,O
11485,X,O
11485,X,O
11485,X,O
11485,X,O
11486,nij2-na,N
11486,de5-ga,V
11486,jic-bi,N
11486,dug4-ga-zu,V
11487,juruc-e,N
11487,ud,N
11487,tur-ra-na-ka,V
11487,dam,N
11487,ba-tuku-tuku-u2-a,V
11488,...,O
11488,nam,N
11488,tar{}-ra{},V
11489,du6-barag-gal-mah,NE
11489,{d}dug4-ga-ab-cu-bi-tab-bi,NE
11490,...,O
11490,X,O
11490,lu2,N
11490,zid-zid-da,AJ
11490,X,O
11491,du5-mu,N
11491,ha-la-zu,N
11491,he2-a,V
11492,ki,N
11492,gal,V
11492,cu-luh,N
11492,sikil,V
11492,nam-icib-e,N
11492,du7-za,V
11493,ur3-bad3,N
11493,kug-ga-ta,AJ
11493,hi-li,N
11493,gur3-ru,V
11494,...,O
11494,X-a-ni,O
11494,{d}nergal-ka-me-en,NE
11495,{d}am-an-ki,NE
11495,am,N
11495,uru2-ze2-eb-ba-ra,NE
11496,{d}nanna,NE
11496,...,O
11496,X,O
11496,X,O
11496,X,O
11496,X,O
11496,X,O
11497,cag4,N
11497,ib2-ba-za,V
11497,a-ba,DET
11497,ib2-te-en-te-en,V
11498,UD,O
11498,IM,O
11498,X,O
11498,...,O
11499,i-gi4-in-zu,AV
11499,buru5{mucen}-e,N
11499,ud,N
11499,gid2-da,V
11499,tec2-bi,N
11499,kece2-da-gin7,V
11500,kicib-la2{}{ ki-ce-eb-la2},N
11500,zid-da-na,AJ
11500,im-ma-an-dab5,V
11501,gi-izi-la2,N
11501,al-tum2-tum2-me-ec,V
11502,i3-bal,V
11502,jiri3-bi,N
11502,jiri3,N
11502,bi2-in-ra,V
11503,ki,N
11503,a2,N
11503,zig3-ga-ka,V
11503,lu2,N
11503,la-ba-an-gu7-e,V
11504,nu-gig-ge,N
11504,anzud{mucen},NE
11504,amar-ra-gin7,N
11505,e2,N
11505,kug,N
11505,{na4}za-gin3-na,N
11505,ki,N
11505,jar-ra,V
11506,amac-e,N
11506,giri17-zal-la,N
11506,he2-sud4,V
11507,{kuc}gur21ur3)-ra2,N
11507,ka-ba,N
11507,gub-me-en,V
11508,ab-sin2,N
11508,gana2,N
11508,zid-da,AJ
11508,jiri3,N
11508,gub-gub-i3,V
11508,us2,V
11509,nij2,N
11509,a-a-me,N
11509,nu-mu-un-dug4-ga,V
11509,...,O
11510,5-kam-ma,NU
11510,amac,N
11510,tur3,N
11510,kur9-ra-ni,V
11511,{d}en-lil2,NE
11511,lugal-ju10,N
11511,nam-sipad,N
11511,kalam-ma,N
11511,KA-KA-ni,O
11511,ba-an-SUM,V
11512,ur-saj,N
11512,{d}nin-urta,NE
11512,igi-bi,N
11512,ki-car2-ra,N
11512,ba-ni-in-jar,V
11513,ur,N
11513,kun,N
11513,nu-tuku-am3,V
11514,an-bi,N
11514,cu-ja2,N
11514,nu-mu-e-de3-ja2-ja2,V
11515,inim-inim-ma,N
11515,mu-na-ra-si-si,V
11516,JIC,O
11516,X,O
11516,JAR,O
11516,X,O
11516,...,O
11517,nin9,N
11517,lu2,N
11517,nij2,N
11517,10,NU
11517,ma-ra-de6-a-ju10,V
11518,lu2-kij2-gi4-a,N
11518,har-ra-an-na,N
11518,nu-mu-un-jen,V
11519,in-nin9,N
11519,nu-u8-gig,N
11519,gal,V
11519,an-na-ke4,N
11520,{d}ickur-ra,NE
11520,gaba,N
11520,ri-a,V
11520,mu-da-an-gub-be2-en,V
11521,{d}ha-ia3,NE
11521,me,N
11521,cum2-cum2-mu,V
11521,kij2,N
11521,aj2-e,V
11521,ki-cu-pec,N
11521,igi,N
11521,zu-zu-me-en,V
11522,erim-erim-ma,N
11522,cu-zu,N
11522,ma-ra-ci-jal2,V
11523,ki,N
11523,zi-cag4-jal2-la-ka,AJ
11523,igi,N
11523,mu-na-ni-du8,V
11524,ec-bar,N
11524,zid,AJ
11524,ka-ta,N
11524,e3-a-zu,V
11524,uru2{ru},V
11524,dib-ba-am3,V
11525,...,O
11525,saj{},N
11525,il2{},V
11525,ni2,N
11525,mu{}-te-en,V
11525,di-da-am3,N
11525,i3-kij2-kij2,V
11526,{d}ur-{d}namma,NE
11526,he2-a-u5{},V
11527,gub-gub-bu-de3,V
11527,tuc-tuc-u3-de3,V
11528,X-zu,O
11528,(X),O
11528,X,O
11528,X,O
11528,X,O
11528,X,O
11528,X,O
11529,ku-kur,N
11529,galam-ma-gin7,V
11529,cu,N
11529,e2-jar8-gin7,N
11529,gul-la,V
11530,murub4,N
11530,unken-na-ka,N
11530,hul,V
11530,nu-mu-ni-...,O
11531,a-na-am3,DET
11531,ni2,N
11531,te-ni-gin7,V
11532,{u2}in-uc,N
11532,u2,N
11532,sikil-ce3,V
11532,ga-ju10,N
11532,di-di,V
11532,du5-mu-u5-zu,V
11533,ma2-gur8,N
11533,id2-da,N
11533,{jic}gigir,N
11533,har-ra-an-na,N
11533,mu-na-da-jen,V
11534,a-da-lam,AV
11534,mu-bi,N
11534,am3-i-i,V
11535,ul4-la-bi,V
11535,ja2-nam-ma,V
11536,ab2,N
11536,X,O
11536,X-ba-ka,O
11536,he2-em-mi-tuc,V
11537,si,N
11537,im-sa2-sa2-e,V
11537,ceg12,N
11537,nam,N
11537,tar-ra,V
11537,saj,N
11537,mu-ci-ib2-il2,V
11537,e2,N
11537,kug,AJ
11537,du3-de3,V
11537,gu2-bi,N
11537,mu-ci-ib2-zig3,V
11537,lugal-ni-ir,N
11537,ud,N
11537,ne,DET
11537,mac-ji6-ka,N
11537,gu3-de2-a,NE
11537,en,N
11537,{d}nin-jir2-su2-ra,NE
11537,igi,N
11537,mu-ni-du8-am3,V
11537,e2-a-ni,N
11537,du3-ba,V
11537,mu-na-dug4,V
11537,e2-ninnu,NE
11537,me-bi,N
11537,gal-gal-la-am3,V
11537,igi,N
11537,mu-na-ni-jar,V
11537,gu3-de2-a,NE
11537,cag4-ga-ni,N
11537,su3-ra2-am3,V
11537,inim-e,N
11537,mi-ni-kuc2-u3,V
11537,ga-na,J
11537,ga-na-ab-dug4,V
11537,ga-na,J
11537,ga-na-ab-dug4,V
11537,inim-ba,N
11537,ha-mu-da-gub,V
11537,sipad-me,N
11537,nam-nun-ne2,N
11537,saj,N
11537,ma-ab-cum2-cum2,V
11537,nij2,N
11537,mac-ji6-ke4,N
11537,ma-ab-de6-a-ja2,V
11537,cag4-bi,N
11537,nu-zu,V
11537,ama-ju10,N
11537,ma-mu-ju10,N
11537,ga-na-de6,V
11537,ensi,N
11537,kug-zu,AJ
11537,me-te-na-ju10,V
11537,{d}nance,NE
11537,nin9,N
11537,dijir,N
11537,sirara6-ta-ju10,NE
11537,cag4-bi,N
11537,ha-ma-pad3-de3,V
11537,ma2-gur8-ra-na,N
11537,jiri3,N
11537,nam-mi-gub,V
11537,iri-ni,N
11537,nijin6{ki}-ce3,NE
11537,id2-nijin6{ki}-du-a,NE
11537,ma2,N
11537,mu-ni-ri,V
11537,id2-de3,N
11537,hul2-la-e,V
11537,kur-ku4,N
11537,i3-si-il-e,V
11537,ba-gara2,NE
11537,e2,N
11537,id2-de3,N
11537,la2-a-e,V
11537,im-ti-a-ta,V
11537,ninda,N
11537,jic,N
11537,bi2-tag,V
11537,a,N
11537,sed6,V
11537,i3-de2,V
11537,lugal,N
11537,ba-gara2-ra,NE
11537,mu-na-jen,V
11537,cudu3,N
11537,mu-na-ca4,V
11537,ur-saj,N
11537,pirij,N
11537,zig3-ga,V
11537,gaba-cu-jar,N
11537,nu-tuku,V
11537,{d}nin-jir2-su2,NE
11537,abzu-a,N
11537,gal-di,AJ
11537,nibru{ki}-a,NE
11537,nir-jal2,AJ
11537,ur-saj,N
11537,ma-a-dug4,V
11537,cu,N
11537,zid,AJ
11537,ga-mu-ra-ab-jar,V
11537,{d}nin-jir2-su,NE
11537,e2-zu,N
11537,ga-mu-ra-du3,V
11537,me,N
11537,cu,N
11537,ga-mu-ra-ab-du7,V
11537,nin9-zu,N
11537,dumu,N
11537,eridug{ki}-ge,NE
11537,tud-da,V
11537,nir-jal2,AJ
11537,me-te-na,N
11537,nin,N
11537,ensi3,N
11537,dijir-re-ne-ke4,N
11537,{d}nance,NE
11537,nin9,N
11537,dijir,N
11537,sirara6-ta-ju10,NE
11537,jiri3-bi,N
11537,ha-ma-ja2-ja2,V
11537,gu3,N
11537,de2-a-ni,V
11537,jic,N
11537,ba-tuku-am3,V
11537,lugal-a-ni,N
11537,sizkur2,N
11537,ra2-zu-ni,N
11537,gu3-de2-a-ac2,NE
11537,en,N
11537,{d}nin-jir2-su-ke4,NE
11537,cu,N
11537,ba-ci-ti,V
11537,e2,N
11537,ba-gara2{}-ka,NE
11537,ec3-ec3,N
11537,i3-ak,V
11537,ensi2-ke4,N
11537,{d}ja2-tum3-dug3-ce3,NE
11537,ki-nu2-a-ni,N
11537,ba-gub,V
11537,ninda,N
11537,jic,N
11537,bi2-tag,V
11537,a,N
11537,sed6,V
11537,i3-de2,V
11537,kug,AJ
11537,{d}ja2-tum3-dug3-ra,NE
11537,mu-na-jen,V
11537,sizkur2,N
11537,mu-na-be2,V
11537,nin-ju10,N
11537,dumu,N
11537,an,NE
11537,kug-ge,AJ
11537,tud-da,V
11537,nir-jal2,AJ
11537,me-te-na,N
11537,dijir,N
11537,saj,N
11537,zig3,V
11537,kalam-ma,N
11537,til3-la,V
11537,nu-du-zu,V
11537,iri-na,N
11537,nin,N
11537,ama,N
11537,lagac{ki},NE
11537,ki,N
11537,jar-ra-me,V
11537,igi,N
11537,uj3-ce3,N
11537,u3-ci-bar-ra-zu,V
11537,ni2-a,N
11537,he2-jal2-la-am3,N
11537,cul,N
11537,zid,AJ
11537,lu2,N
11537,igi,N
11537,mu-bar-ra-zu,V
11537,nam-til3,N
11537,mu-na-sud,V
11537,ama,N
11537,nu-tuku-me,V
11537,ama-ju10,N
11537,ze2-me,DET
11537,a,N
11537,nu-tuku-me,V
11537,a-ju10,N
11537,ze2-me,DET
11537,a-ju10,N
11537,cag4-ga,N
11537,cu,N
11537,ba-ni-dug4,V
11537,unu6-a,N
11537,i3-tud-e,V
11537,{d}ja2-tum3-dug3,NE
11537,mu,N
11537,kug-zu,AJ
11537,dug3-ga-am3,V
11537,ji6-a,N
11537,ma-ni-nu2,V
11537,{jic}jiri2,N
11537,gal-ju10-me,V
11537,zag-ju10,N
11537,mu-us2,V
11537,NE.GI.BAR,N
11537,a,N
11537,gal-la,V
11537,du3-a-me,V
11537,zi,N
11537,cag4,N
11537,mu-ci-ni-jal2,V
11537,an-dul3,N
11537,dajal-me,V
11537,jissu-zu-ce3,N
11537,ni2,N
11537,ga-ma-ci-ib2-te,V
11537,cu,N
11537,mah-za,V
11537,sa-ga,V
11537,a2,N
11537,zid-da-bi,AJ
11537,nin-ju10,N
11537,{d}ja2-tum3-dug3,NE
11537,ja2-ra,DET
11537,ha-mu-u3-ru,V
11537,iri-ce3,N
11537,i3-du-e,V
11537,jickim-ju10,N
11537,he2-sag9,V
11537,kur,N
11537,a-ta,N
11537,il2-la,V
11537,nijin6{ki}-ce3,NE
11537,u2(source: sukkal)-dug4,N
11537,sag9-ga-zu,V
11537,igi-ce3,N
11537,ha-ma-jen,V
11537,{d}lamma,N
11537,sag9-ga-zu,V
11537,jiri3-a,N
11537,ha-mu-da-jen,V
11537,ga-na,J
11537,ga-na-ab-dug4,V
11537,ga-na,J
11537,ga-na-ab-dug4,V
11537,inim-ba,N
11537,ha-mu-da-gub,V
11537,ama-ju10,N
11537,ma-mu-ju10,N
11537,ga-na-de6,V
11537,ensi3,N
11537,kug-zu,AJ
11537,me-te-na-ju10,V
11537,{d}nance,NE
11537,nin9,N
11537,dijir,N
11537,sirara6-ta-ju10,NE
11537,cag4-bi,N
11537,ha-ma-pad3-de3,V
11537,gu3,N
11537,de2-a-ni,V
11537,jic,N
11537,ba-tuku-am3,V
11537,nin-a-ni,N
11537,sizkur2,N
11537,ra2-zu-ni,N
11537,gu3-de2-a-ac2,NE
11537,kug,AJ
11537,{d}ja2-tum3-dug3-ge,NE
11537,cu,N
11537,ba-ci-ti,V
11537,ma2-gur8-ra-na,N
11537,jiri3,N
11537,nam-mi-gub,V
11537,iri-ni,N
11537,nijin6{ki}-ce3,NE
11537,ma2,N
11537,mu-ni-ri,V
11537,kar,N
11537,nijin6{ki}-na-ke4,NE
11537,ma2,N
11537,bi2-us2,V
11537,ensi2-ke4,N
11537,kisal,N
11537,dijir,N
11537,sirara6-ta-ka,NE
11537,saj,N
11537,an-ce3,N
11537,mi-ni-il2,V
11537,ninda,N
11537,jic,N
11537,bi2-tag,V
11537,a,N
11537,sed6,V
11537,i3-de2,V
11537,{d}nance,NE
11537,mu-na-jen,V
11537,cudu3,N
11537,mu-na-ca4,V
11537,{d}nance,NE
11537,nin,N
11537,uru16,V
11537,nin,N
11537,me,N
11537,{d}kal-{d}kal-la,V
11537,nin,N
11537,{d}en-lil2-gin7,NE
11537,nam,N
11537,tar-tar-re,V
11537,{d}nance-ju10,NE
11537,dug4-ga-zu,V
11537,zid-dam,AJ
11537,saj-bi-ce3,N
11537,e3-a-am3,V
11537,ensi,N
11537,dijir-re-ne-me,N
11537,nin,N
11537,kur-kur-ra-me,N
11537,ama,N
11537,inim-ju10,N
11537,ud-da,N
11537,ma-mu-da,N
11537,cag4,N
11537,ma-mu-da-ka,N
11537,lu2,N
11537,1(DIC)-am3,NU
11537,an-gin7,N
11537,ri-ba-ni,V
11537,ki-gin7,N
11537,ri-ba-ni,V
11537,a-ne,DET
11537,saj-ja2-ni-ce3,N
11537,dijir-ra-am3,N
11537,a2-ni-ce3,N
11537,anzud2{mucen}-dam,NE
11537,sig-ba-a(source: ni)-ni(source: a)-ce3,N
11537,a-ma-ru-kam,N
11537,zid-da,AJ
11537,gabu2-na,N
11537,pirij,N
11537,i3-nu2-nu2,V
11537,e2-a-ni,N
11537,du3-da,V
11537,ma-an-dug4,V
11537,cag4-ga-ni,N
11537,nu-mu-zu,V
11537,ud,N
11537,ki-car2-ra,N
11537,ma-ta-e3,V
11537,munus,N
11537,1(DIC)-am3,NU
11537,a-ba,DET
11537,me-a,V
11537,a-ba,DET
11537,me-a-ni,V
11537,saj-ja2,N
11537,e3,V
11537,ki,N
11537,garadin9,N
11537,mu-ak,V
11537,gi-dub-ba,N
11537,kug,N
11537,NE-a,V
11537,cu,N
11537,im-mi-du8,V
11537,dub,N
11537,mul-an,N
11537,dug3-ga,V
11537,im-mi-jal2,V
11537,ad,N
11537,im-dab6-gi4-gi4,V
11537,2(MAN)-kam,NU
11537,ur-saj-ja2-am3,N
11537,a2,N
11537,mu-gur,V
11537,le-um,N
11537,za-gin3,N
11537,cu,N
11537,im-mi-du8,V
11537,e2-a,N
11537,jic-hur-bi,N
11537,im-ja2-ja2,V
11537,igi-ju10-ce3,N
11537,dusu,N
11537,kug,AJ
11537,i3-gub,V
11537,{jic}u3-cub,N
11537,kug,AJ
11538,nin-ju10,N
11538,nu-da-...,O
11539,u2-sar-ra,N
11539,im-ma-an-mu2,V
11540,mu,N
11540,da-ri,AJ
11540,ka-ge5,N
11540,du-a-ba,V
11540,{id2}pa5-bi-luh-ha,NE
11540,mu-ce,V
11541,zi-zi-i,V
11541,ja2-ja2,V
11541,cudum,N
11541,nij2-cid-de3,N
11541,zag,N
11541,im-mi-til-til,V
11542,e2,N
11542,gul-gul-lu-de3,V
11542,e2,N
11542,ca-ba-da-an-gul-e,V
11543,TAG-TAG,O
11543,jic-ur3-ra-na,N
11543,he2-gu7-e,V
11544,me-zu,N
11544,me-bi-ta,N
11544,X,O
11544,X,O
11544,dirig,V
11544,suh-a-am3,V
11545,kur-ra,N
11545,u3-tud-da-me-en,V
11545,kur-ra,N
11545,a2-jal2-me-en,AJ
11546,lu2,N
11546,na-me,DET
11546,igi,N
11546,nu-mu-ni-in-GID2-du8,V
11547,cajan-la2,N
11547,cag4-ta,N
11547,ga-MI,V
11548,kar,N
11548,(X),O
11548,ni10-ni10,V
11548,ka-ga14-bi,N
