ID,FORM,XPOSTAG
3076,gen-na,V
3076,re,DET
3076,ud-ba,N
3076,ba-ra-an-bad,V
3077,ud-ba,N
3077,MUSZ3.KA.UL,N
3077,e2-kurun2,N
3077,{d}ezina2-ka,NE
3078,{d}en-lil2-le,NE
3078,a2-bi,N
3078,mu-e-da-an-ag2,V
3079,anzud{muszen}-de3,NE
3079,mi2,N
3079,iri,N
3079,im-me,V
3080,nam-til3,N
3080,silim-ma,V
3080,X,O
3080,he2-ri-ib-gi4-ne,V
3081,zig3-ga-ni,V
3081,u18-lu,N
3081,a-ma-ru,N
3081,tum9,N
3081,sumur-ba,V
3081,du-a,V
3082,szu,N
3082,dag-dag-ge-bi,V
3082,X,O
3082,...,O
3083,tibira,N
3083,kalam-ma,N
3083,he2-em,V
3084,ne,N
3084,im-ma-ni-su-ub,V
3085,temen-bi,N
3085,abzu-a,N
3085,sig9-ga,V
3086,hur-sag,N
3086,5-kam-ma,NU
3086,im-te-bal,V
3086,{gisz}erin,N
3086,szag4-ga-ni,N
3086,nu-mu-ni-in-pad3,V
3087,...-da-ta,O
3087,sa2,V
3087,nu-mu-da-ab-dug4,V
3088,a-a-zu-ur2,N
3088,dug4-ga-na-ab,V
3088,mu-ud-na-gu10,N
3088,de3-a,V
3089,{d}nanna,NE
3089,ki,N
3089,kug-ga,AJ
3089,ki-tusz,N
3089,kug,AJ
3089,mi-ni-in-tusz-un,V
3090,dumu,N
3090,an-na,NE
3090,an,N
3090,gal,V
3090,ki,N
3090,gal-ta,V
3090,szag4,N
3090,kug-ga-ni,AJ
3090,im-mi-in-pad3-de3,V
3091,{d}en-lil2,NE
3091,{d}nin-lil2-bi,NE
3091,{d}inana-ra,NE
3091,szu-ni-sze3,N
3091,mu-un-gar-re-esz,V
3092,a,N
3092,{kusz}ummud-da,N
3092,ma-an-de2,V
3093,szu,N
3093,nam-usz2,N
3093,nig2{},N
3093,X,O
3093,X-ba,O
3093,bi2-ib-si,V
3093,lu2,N
3093,...,O
3094,dam-a-ni,N
3094,ur2-ra-na,N
3094,a-la,N
3094,nu-mu-un-gi4-a-ni,V
3095,{urud}dur10-al-lub,N
3095,sag,N
3095,mu-un-da-sag3-ge-ne,V
3095,{gisz}szukur,N
3095,gu7-gu7,V
3095,{gisz}tukul,N
3095,za-ha-da,N
3095,usz2{},N
3095,im-me-re-dul9-dul9-lu,V
3096,e2-DAG.KISIM5xX-ra,N
3096,ba-e-de6,V
3097,nam-ur-sag-gu10-gin7,N
3097,nam-kalag-ga-gu10-gin7,N
3097,nam-kal-la-gu10-gin7,N
3098,gud-gin7,N
3098,mur-gu10,N
3098,eme{}-ba,N
3098,szid,V
3098,nu-tuku-gin7,V
3099,masz-masz,N
3099,eme,N
3099,ha-mun,N
3099,dungu,N
3099,an-na,N
3099,bi2-DU,V
3100,X,O
3100,NUN{},O
3100,X,O
3100,...,O
3101,nam,N
3101,kur-kur-ra,N
3101,sza-mu-ni-ib2-tar-re,V
3102,ninda,N
3102,gesztin-da,N
3102,ma-da-du-du-nam,V
3103,kug,AJ
3103,{d}lugal-ban3-da,NE
3103,hur-rum{um},N
3103,kur-ra-ta,N
3103,im-ma-ra-an-il2-il2,V
3104,bal{},N
3104,dug3-bi-sze3,V
3104,gal2-gal2-la,V
3104,AB,O
3104,X,O
3104,...,O
3105,ki-tusz,N
3105,an,NE
3105,gal-la-ke4,V
3105,dur2,N
3105,ba{}-e{}-gar,V
3105,su,N
3105,nu-mu-e-da-zi-zi,V
3106,me3,N
3106,szen-szen,N
3106,im-ma-zig3-ga,V
3107,adab{ki}-a,NE
3107,e2-szar-ra,NE
3107,ma-a-kam,DET
3108,li-li-bi-sig{muszen}-e,N
3108,bar,N
3108,DA{},O
3108,...,O
3108,u2-gin7,N
3108,im-de5-de5,V
3109,ud-bi-a,N
3109,e2-kur,NE
3109,ezem-ma,N
3109,ki-en-gi,NE
3109,he2-gal2-la,N
3110,an-e,N
3110,um-ma-te,V
3110,im,N
3110,he2-gal2-la,N
3110,an-ta,N
3110,szeg3-ga2,V
3111,im-zu,N
3111,abzu-ba,N
3111,he2-eb-gi4,V
3112,ud,N
3112,5-am3,NU
3112,itid,N
3112,5-a-ni,NU
3113,en3,N
3113,tar-re,V
3114,aga{},N
3114,za-gin3-na,N
3114,he2{}-du7-me-en,N
3114,(X),O
3114,X,O
3114,RA,O
3114,ZA,O
3114,an-na-me-en,N
3115,szag4-zu,N
3115,ki,N
3115,ud,N
3115,e3,V
3115,nam-he2,N
3115,dagal,V
3115,szum2-mu,V
3116,ni2,N
3116,te-...,V
3116,mu-na-ra-an-la2,V
3117,{d}hendur-sag-ga2-ke4,NE
3117,zid,AJ
3117,dug4-ga,V
3117,mu-un-zu,V
3117,erim2,N
3117,dug4-ga,V
3117,mu-un-zu,V
3118,e2-gal,N
3118,dug3-ga-na,V
3118,ki,N
3118,la-ba-na-tag-ge,V
3119,unug{ki},NE
3119,kul-aba4{ki},NE
3119,ZI,O
3119,...,O
3120,dur3{ur3{}}-zu,N
3121,A,O
3121,X,O
3121,...,O
3121,KA,O
3121,...-szi{}-ga2-ga2,V
3122,tur3,N
3122,amasz-a,N
3122,a2,N
3122,e3-a-me-esz,V
3123,sag,N
3123,zid,AJ
3123,sag,N
3123,lul-la,V
3123,szu,N
3123,bal,V
3123,ba-ni-ib-ak,V
3124,...,O
3124,mu-X-un,O
3125,{d}utu-da,NE
3125,gub-ba,V
3125,DI-ga2,O
3125,en-nu-ug3-ba,N
3125,me-gub,V
3126,lugal-gu10,N
3126,KA,O
3126,sig10-sig10,V
3126,gal-gal,V
3126,dub3-tuku,N
3126,mu-un-kar{},V
3127,{gisz}al,N
3127,im-NI-sahar{}-a,N
3127,gar-ra,V
3127,{d}nin-kilim-ma,N
3127,iri-na,N
3127,al-lum sza i-na ṭi-dim na-du-u2 szi-ku-tu a-li-sza,O
3128,uz-ga,N
3128,kug-ga,AJ
3128,sza-mu-ra-sug2-ge-esz,V
3129,szu,N
3129,su-ub-be2,V
3129,ninda,N
3129,pad-pax(PAD)-ra2,V
3129,PA-a,O
3129,sila,N
3129,szub-ba,V
3129,i3-gu7-e,V
3130,gu3-ra,N
3130,kurum6-ma-ni,N
3130,ur2-ra-na-sze3,N
3130,bi2-in-gur-ra,V
3130,szag4-gar,N
3130,AN,O
3130,...,O
3131,udu-gin7,N
3131,igi-za,N
3131,mu-un-sub2-sub2-be2-esz,V
3132,za-e,DET
3132,ninda2,N
3132,gal,V
3132,galga,N
3132,zid,AJ
3132,pad3-da,V
3133,X,O
3133,taka4-a,V
3133,szu,N
3133,nam-usz2-ta,N
3133,ba-e-szub-bu-de3,V
3134,lagab,N
3134,kug-sig17,N
3134,kug-babbar,N
3134,zalag-ga-kam,V
3135,szu-na,N
3135,...,O
3135,X,O
3135,NE,O
3135,MA{},O
3135,AN{},O
3135,ZU,O
3135,im-ma-ab{}-ga2-ga2,V
3136,ur-sag,N
3136,ur-sag-e,N
3136,gaz-a-gin7,V
3137,X,O
3137,X,O
3137,du7-du7-du7-un,V
3138,sipad,N
3138,gu2-tuku,AJ
3138,szul,N
3138,dumu,N
3138,{d}en-lil2-la2,NE
3139,X,O
3139,X,O
3139,(X),O
3139,X,O
3139,X,O
3139,SAR,O
3139,dalla,V
3139,me,N
3139,kur-ra,N
3140,IL2,O
3140,MU,O
3140,UB,O
3140,...,O
3140,igi,N
3140,mu-ni-in-du8,V
3141,nam-nagar,N
3141,ba-e-de6,V
3142,musz-sag-kal,N
3142,kur-bi-ta,N
3142,ed3-da-gin7,V
3142,da-ga,V
3142,hu-mu-da-an-du,V
3143,gidru-ga2,N
3143,ur2-bi,N
3143,me,N
3143,nam-nun-na-ka,N
3144,X,O
3144,{d}inana,NE
3144,an-na-ke4,N
3144,hi-li-a,N
3144,hu-mu-ri-in-sza4,V
3145,{gisz}ma2-e,N
3145,gu2-bi,N
3145,nu-mu-na-ab-szum2-mu,V
3145,nibru{ki}-sze3,NE
3145,ba-du-un,V
3146,e2-e2{},N
3146,ukur3{}-ukur3{}-ra{},V
3146,tesz2-e,N
3146,la-ba-gam-e,V
3147,{d}ur-{d}namma,NE
3147,u2-a,N
3147,nibru{ki},NE
3147,sag,N
3147,us2,V
3147,urim2{ki}-ma,NE
3148,ur2-bi,N
3148,ki-a,N
3148,gub-ba-bi,V
3149,iri-bal-a,N
3149,lu2,N
3149,nu-um-me-te,V
3149,{gisz}tukul,N
3149,nu-um-ma-gub-ba,V
3150,lu2,N
3150,zid,AJ
3150,amalu,N
3150,ug5-ga-ne,V
3151,nundum,N
3151,kug-ge,AJ
3152,{dug}szakir,N
3152,7-e,NU
3152,ga,N
3152,mu-un-de2-esz-am3,V
3153,dag,N
3153,agrun-na-ka,N
3153,gub-ba-bi,V
3154,sig9,V
3154,dug4-dug4-ga-bi,V
3154,ba-ra-ab-e3,V
3155,szeg9-bar{},N
3155,{gisz}{ }asal2,N
3155,(X),O
3156,tiru-e,N
3156,igi,N
3156,bi2-du8-am3,V
3156,igi,N
3156,bi2-du8-am3,V
3156,a-na-gin7,AV
3156,an-ak,V
3157,ud,N
3157,he2-ma-al-la,N
3157,ka-na-ag2-ga2,N
3157,ba-e-zal-la,V
3157,re,DET
3158,giri17-zal,N
3158,an-na,N
3158,za-e,DET
3158,he2-me-u3-tud,V
3159,u2,N
3159,il2,V
3159,edin-na,N
3159,nig2-tum2-a-ni,N
3159,ama-ni,N
3159,ba-ni-in-dib,V
3160,lu2-gub-ba-me-en,N
3160,u3,CNJ
3160,KID{}-zu,O
3161,mu,N
3161,dug4,V
3161,nu-zu-gen,V
3162,i3-ge4-en,AV
3162,mu-lu,N
3162,sza3-ab-ga2-kam,N
3162,mu-lu,N
3162,sza3-ab-ga2-kam,N
3163,sipad,N
3163,zid,AJ
3163,{d}dumu-zid-de3,NE
3163,ud,N
3163,nam-he2-a-ke4,N
3163,...,O
3164,nig,N
3164,tud-da-gin7,V
3164,erin2,N
3164,zu2,N
3164,ab{}-kud-kud-de3,V
3165,mu-sar-re,N
3165,hi-iz{sar},N
3165,za3-hi-li{sar},N
3165,...,O
3166,a2-kar2,N
3166,a,N
3166,me3,N
3166,tu5-tu5,V
3167,gud,N
3167,du7,V
3167,masz2,N
3167,du7,V
3167,udu,N
3167,niga,AJ
3167,en-na,DET
3167,ab-lah4-a,V
3168,gal5-la2,N
3168,szu-ni,N
3168,ma-ra-an-de6-a,V
3168,asz2,N
3168,hul-bi,V
3168,he2-en-dug4{},V
3169,a2-sag3,N
3169,ebih2-bi,N
3169,ga-ba-ab-sur-sur,V
3170,kug,N
3170,dili-dili-zu,AJ
3170,sag-bi,N
3170,ha-ra-ab-dab5,V
3170,im-ma,N
3170,hu-mu-ra-ab-tag,V
3170,hu-mu-ra-ab-ak,V
3171,nig2-erim2,N
3171,maszkim-sze3,N
3171,he-en6-szum2,V
3172,e2-a,N
3172,nim-gin7,N
3172,mi-ni-ib-dal-dal-en,V
3173,al-ti-ri2-gu,N
3173,mu-na-ni-ib-gi4-gi4,V
3173,si-pi-di-qa2-ar i-ip-pa-al,O
3174,a-a,N
3174,{d}en-ki,NE
3174,ki,N
3174,kug,AJ
3174,ki,N
3174,kal-la,V
3174,giri3,N
3174,im-mi-ib-gub-bu-ne,V
3175,an,NE
3175,u3-sa2,N
3175,na-an-szum2-mu-un,V
3176,{d}nin-urta-me-en,NE
3176,mu-gu10-sze3,N
3176,giri17,N
3176,ki,N
3176,su-ub,V
3176,ha-ma-ak-ne,V
3177,in-nin9,N
3177,{d}ama-uszumgal-an-na,NE
3177,szembi2-zid-da-ni,N
3178,inim,N
3178,mu-e-de-gar-re-esz,V
3179,me,DET
3179,nam-dam-sze3,N
3179,in-ga2{}-an-pad3-da-de3,V
3180,nam-ur-sag-zu-sze3,N
3180,nir,N
3180,im-te-e-gal2,V
3181,gidru,N
3181,mah,V
3181,eszgiri2,N
3181,szibir,N
3181,tug2,N
3181,mah,V
3181,nam-sipad,N
3181,nam-lugal,N
3181,me-a,AV
3182,urim2{ki}-ma,NE
3182,...,O
3183,{m}at-ta2-ma-nu-um,NE
3183,lu2,N
3183,arad,N
3183,lugal-a-ni-ir,N
3183,bi2-in-sag9-ge,V
3184,mu,N
3184,sa4-sa4,V
3184,ur{},N
3184,inim,N
3184,{d}szakkan2-ta,NE
3185,id2,N
3185,nig2,N
3185,gal2-la,V
3185,he2-gid2-i,V
3186,{kusz}ummud-da-ne-ne,N
3186,a,N
3186,NAM,O
3186,nu-um-ta-X,O
3186,(X),O
3187,{d}u4-ta-u18-lu,NE
3187,amar,N
3187,anzud{muszen}-de3,NE
3187,abzu-sze3,N
3187,ba-an-gi4,V
3188,dug4-ga,V
3188,inim,N
3188,szag4-ga,N
3188,gal2-la-ni,V
3189,...,O
3189,mu-un-il2-en-e-sze,V
3190,X,O
3190,X,O
3190,da-ab-be2,V
3190,...,O
3190,X,O
3191,ur-sag-e,N
3191,iri,N
3191,ama-na-sze3,N
3192,ze2-eb-sze3,V
3193,u3-ne-de3-tah,V
3194,a-szag4,N
3194,sze-ba,N
3194,mu-un-na-ba-e-ne,V
3194,szu,N
3194,am3-ma-gid2-de3,V
3195,...,O
3195,X,O
3195,JIR2-kal{ki}-a-ke4,NE
3196,kur,N
3196,gi-rin-na,N
3196,a,N
3196,tu5-a-za,V
3197,{d}en-ki-ke4,NE
3197,mu,N
3197,dug3,V
3197,an-na-ra,N
3197,inim,N
3197,mu-na-ni-ib-gi4-gi4,V
3198,en3,N
3198,tar-bi-ma,V
3199,{d}dur7-tur,NE
3199,X,O
3199,X,O
3199,SZE3-bi-ta,O
3199,szembi2-zid,N
3199,i-bi2-na,N
3199,...,O
3200,lu2,N
3200,gu2-erim2-gal2,AJ
3200,{d}nanna-a-ka{},NE
3200,gu2,N
3200,X,O
3200,...,O
3201,...,O
3201,X,O
3201,he2-en-du3,V
3202,gu3-an-ne2-si-gin7,N
3202,ib2-ba,V
3202,si-il-la-za,V
3202,ud-gin7,N
3202,ib2-ra-ra,V
3203,{sa}szu2-usz-gal,N
3203,...,O
3204,{d}en-ki,NE
3204,{d}suen-gin7,NE
3204,in-ga-dim2,V
3205,X,O
3205,(X),O
3205,X,O
3205,ZU,O
3205,igi,N
3205,kar2,V
3205,me,N
3205,DA,O
3205,X,O
3205,X,O
3205,X,O
3205,ur4-ur4,V
3206,im-ma-si,V
3206,im-ma-dirig-ga-ta,V
3206,nin,N
3206,UN-gal,N
3206,ma-ra-dug4,V
3207,szu-si,N
3207,sag9-ga-ni,V
3207,he2-me-a,V
3208,ur-sag-e,N
3208,szu,N
3208,iri-na,N
3208,mu-gi4,V
3209,{gisz}gag-ga-ra,N
3209,izi,N
3209,ba-ni-in-ra,V
3210,e2-gu10,N
3210,kur,N
3210,dilmun{ki},NE
3210,nu-me-a,V
3210,{gisz}gisznimbar-ta,N
3210,ba-an-tud,V
3211,szag4-mah-bi,N
3211,sila,N
3211,dagal-la,V
3211,im-ma-ab-szum2-mu,V
3212,ur-mah-e,N
3212,a2-tah-zu,N
3212,gisz-gi,N
3212,lu-lu-am3,V
3213,na-ag2-ga-sza-an,N
3214,a-ba-a,DET
3214,mu-un-ba-al-e,V
3214,a-ba-a,DET
3214,mu-un-ba-al-e,V
3215,2(MAN)-kam-ma-sze3,NU
3215,lu2,N
3215,na-me,DET
3215,nu-dib2-be2,V
3216,nin,N
3216,gu7,V
3216,nag,V
3216,KA,O
3216,NI{},O
3216,X,O
3216,X,O
3216,nam-he2-a,N
3216,zu2,N
3216,kesze2,V
3216,i,V
3217,{gisz}a-da-ma2-bi,N
3217,kur,N
3217,szim,N
3217,{gisz}erin-na-ta,N
3218,en,N
3218,sag-kal,AJ
3218,dili-a-ni,AJ
3218,pa,N
3218,e3-a,V
3218,nam-mah-a-ni,N
3218,zag,N
3218,nu-sa2,V
3219,szag4-tum2-ma,N
3219,izi,N
3219,gar-ra-ni,V
3220,gurusz3,N
3220,bur2-ra,V
3220,u18-lu,N
3220,lu2-ra,N
3220,te-a,V
3220,dul-la,V
3221,e2,N
3221,X,O
3221,(X),O
3221,X-la-ba,O
3222,ib2-ib2,N
3222,dagal,V
3222,u2,N
3222,X,O
3222,(X),O
3222,MA,O
3222,...,O
3222,me-te-gal2,AJ
3223,a-a,N
3223,{d}en-ki,NE
3223,gud-dam,N
3223,a,N
3223,ri-a,V
3223,am,N
3223,gal-e,V
3223,tud-da,V
3224,di,N
3224,kud-de3,V
3224,ki,N
3224,{d}nin-gir2-su-ke4,NE
3224,kur-kur-ra,N
3224,igi,N
3224,mi-ni-gal2-la-sze3,V
3224,udu-i3,N
3224,gukkal,N
3224,masz2,N
3224,niga,AJ
3224,ensi2-ke4,N
3224,{f}eszgar,N
3224,gisz,N
3224,nu-zu,V
3224,kusz-ba,N
3224,mi-ni-durunx(KU.KU),V
3224,li{gisz},N
3224,u2,N
3224,sikil,V
3224,kur-ra-kam,N
3224,izi-a,N
3224,bi2-si-si,V
3224,szim,N
3224,erin,N
3224,ir-sim,N
3224,digir-ra-kam,N
3224,i3-bi2-bi,N
3224,mu-du3,V
3224,lugal-ni-ir,N
3224,ug3-ga2,N
3224,mu-na-zig3,V
3224,szudu3,N
3224,mu-na-sza4,V
3224,ub-szu-kin-na-ka,NE
3224,mu-na-gen,V
3224,giri17,N
3224,szu,N
3224,mu-na-gal2,V
3224,lugal-gu10,N
3224,{d}nin-gir2-su2,NE
3224,en,N
3224,a,N
3224,husz,V
3224,gi4-a,V
3224,en,N
3224,zid,AJ
3224,a,N
3224,kur,N
3224,gal-e,V
3224,ri-a,V
3224,szul,N
3224,ka,N
3224,tar,V
3224,gaba-ri,N
3224,nu-tuku,V
3224,{d}nin-gir2-su,NE
3224,e2-zu,N
3224,ma-ra-du3-e,V
3224,giszkim-gu10,N
3224,ur-sag,N
3224,nig2-du7-e,N
3224,gu3,N
3224,ba-a-de2,V
3224,dumu,N
3224,{d}en-lil2-la2,NE
3224,en,N
3224,{d}nin-gir2-su,NE
3224,szag4-bi,N
3224,nu-mu-u3-da-zu,V
3224,szag4,N
3224,ab-gin7,N
3224,zi-zi-zu,V
3224,iz-zi8-gin7,N
3224,ga2-ga2-zu,V
3224,a,N
3224,e3-a-gin7,V
3224,gu3,N
3224,nun,N
3224,di-zu,V
3224,a-ma-ru12-gin7,N
3224,u2-uru18,N
3224,gul-gul-zu,V
3224,ud-gin7,N
3224,ki-bal-sze3,N
3224,du7-du7-zu,V
3224,lugal-gu10,N
3224,szag4-zu,N
3224,a,N
3224,e3-a,V
3224,u2,N
3224,nu-la2-zu,V
3224,ur-sag,N
3224,szag4,N
3224,an-gin7,N
3224,su3-ra2-zu,V
3224,dumu,N
3224,{d}en-lil2-la2,NE
3224,en,N
3224,{d}nin-gir2-su,NE
3224,ge26,DET
3224,a-na,DET
3224,mu-u3-da-zu,V
3224,2(MIN)-kam-ma-sze3,NU
3224,nu2-a-ra,V
3224,nu2-a-ra,V
3224,sag-ga2,N
3224,mu-na-gub,V
3224,ul4,V
3224,mu-tag-tag-e,V
3224,ma-du3-na,V
3224,ma-du3-na,V
3224,ensi2,N
3224,e2-gu10,N
3224,ma-du3-na,V
3224,gu3-de2-a,NE
3224,e2-gu10,N
3224,du3-da,V
3224,giszkim-bi,N
3224,ga-ra-ab-szum2,V
3224,garza-ga2,N
3224,mul-an,N
3224,kug-ba,AJ
3224,gu3,N
3224,ga-mu-ra-a-de2,V
3224,e2-gu10,N
3224,e2-ninnu,NE
3224,an-ne2,NE
3224,ki,N
3224,gar-ra,V
3224,me-bi,N
3224,me,N
3224,gal-gal,V
3224,me-me-a,N
3224,dirig-ga,V
3224,e2,N
3224,lugal-bi,N
3224,igi,N
3224,sud,V
3224,il2-il2,V
3224,anzud2{muszen}-gin7,NE
3224,szeg12,N
3224,gi4-a-bi-sze3,V
3224,an,N
3224,im-szi-dub2-dub2,V
3224,me-lem4,N
3224,husz-bi,V
3224,an-ne2,N
3224,im-us2,V
3224,e2-ga2,N
3224,ni2,N
3224,gal-bi,V
3224,kur-kur-ra,N
3224,mu-ri,V
3224,mu-bi-e,N
3224,an-zag-ta,N
3224,kur-kur-re,N
3224,gu2,N
3224,im-ma-si-si,V
3224,ma2-gan,NE
3224,me-luh-ha,NE
3224,kur-bi-ta,N
3224,im-ma-ta-ed3-de3,V
3224,ge26,DET
3224,{d}nin-gir2-su,NE
3224,a,N
3224,husz,V
3224,gi4-a,V
3224,ur-sag,N
3224,gal,V
3224,ki,N
3224,{d}en-lil2-la2-ka,NE
3224,en,N
3224,gaba-ri,N
3224,nu-tuku,V
3224,e2-gu10,N
3224,e2-ninnu,NE
3224,ge26-en,N
3224,kur-ra,N
3224,ab-dirig,V
3224,tukul-gu10,N
3224,szar2-ur3,NE
3224,kur,N
3224,szu-sze3,N
3224,gar-gar,V
3224,igi,N
3224,husz-a-gu10,V
3224,kur-re,N
3224,nu-um-il2,V
3224,a2(soursze: DA),N
3224,bad-a-gu10,V
3224,lu2,N
3224,la-ba-ta-e3,V
3224,a,N
3224,ugu4-gu10,V
3224,nam,N
3224,gal,V
3224,ki,N
3224,ag2-da,V
3224,lugal,N
3224,a-ma-ru,N
3224,{d}en-lil2-la2,NE
3224,igi,N
3224,husz-a-ni,V
3224,kur-da,N
3224,nu-il2,V
3224,{d}nin-gir2-su,NE
3224,ur-sag,N
3224,{d}en-lil2-la2,NE
3224,mu-sze3,N
3224,mu-sa4,V
3224,me,N
3224,50-a,NU
3224,zag,N
3224,mi-ni-kesze2,V
3224,{gisz}banszur,N
3224,mu-il2,V
3224,szu-luh,N
3225,ugu-gu10-sze3,N
3225,igi-ni,N
3225,im-ma-szi-in-gar,V
3226,sipad,N
3226,nam-ba-UR-e,V
3227,nig2-erim2,N
3227,dug4-ga,V
3227,ensi-bi-me-esz,N
3228,...-du8,NE
3228,mu,N
3228,1110,NU
3228,i3-ak,V
3229,{d}dumu-zid-de3,NE
3229,amasz,N
3229,kug-ga-ta,AJ
3229,mu-ni-in-dab5-be2-de3-esz,V
3230,{d}utu,NE
3230,igi,N
3230,hul2-la,V
3230,he2-em-szi-bar-bar-re,V
3231,ansze,N
3231,ur2,N
3231,gun3-gun3,V
3231,...,O
3231,X,O
3232,LAM.KU-nig2-gen6-na,NE
3232,szag4-tam,N
3232,puzur4-{d}ma-ma,NE
3233,X,O
3233,X,O
3233,X,O
3233,X,O
3233,mi-ni-in-kig2-kig2-a-ta,V
3234,ama-a-tud-sze3,N
3234,su11-lum,N
3234,in-na-mar,V
3234,er2,N
3234,ba-an-pad3,V
3235,e2-kisz-nu-gal2,NE
3235,{gisz}banszur,N
3235,sikil-la,V
3235,ki,N
3235,ag2,V
3235,{d}suen-na,NE
3236,a-szag4,N
3236,gal,V
3236,{gisz}apin-ta,N
3237,hal-an-kug,NE
3237,szag4,N
3237,kusz2-u3-da-ni,V
3237,i-na ha-al-la-an-ku i-na mi-it-lu-ki-szu,O
3238,tukum-bi,CNJ
3238,{d}hendur-sag-ga2-ke4,NE
3238,udu,N
3238,sa10-sa10-de3,V
3238,mu-na-ab-be2,V
3239,{na4}za-gin3,N
3239,gu2-ni(soursze: si)-a,N
3239,im-ma-sig9,V
3240,am,N
3240,husz,V
3240,gal,V
3240,du7-du7,V
3240,gi-izi-la2,N
3241,igi,N
3241,ni2,N
3241,te-a,V
3241,na-bar-bar-re,V
3242,szir3,N
3242,kug,AJ
3242,szir3,N
3242,ha-mun-na,N
3242,mu-un-na-du12-a,V
3243,{d}utu,NE
3243,ki,N
3243,gisz-erin2-na-ka,N
3243,mu-un-gub,V
3244,gu5-li,N
3244,{d}na-ra-am-{d}suen,NE
3245,kasz4,V
3245,tuku-ma,V
3245,digir-zu,N
3245,hul2-la,V
3246,a,N
3246,ra,V
3247,si,N
3247,he2-da-ab-sa2,V
3248,du14-de3,N
3248,bar-bar-ta,N
3248,gub-gub-ba,V
3248,in-nu-usz,N
3248,sila,N
3248,kur2-ra,V
3248,nam-ma-ni-ib-du,V
3249,{id2}idigna,NE
3249,{id2}buranuna,NE
3249,{d}ur-{d}namma-ke4,NE
3249,nam,N
3249,mu-ni-ib2-BI-tar-re{},V
3250,a2,N
3250,zid-da-gu10,AJ
3250,szar2-ur3-gu10,NE
3250,mu-da-an-gal2-la-am3,V
3251,sag9-ge,V
3251,X,O
3251,...,O
3251,e2,N
3251,i3-si-in{ki}-na,NE
3252,lu2,N
3252,mu,N
3252,digir,N
3252,sal-la-bi,V
3252,nig2-gig-ga,N
3252,i3-gu7-e,V
3252,ugnim-bi,N
3252,silim-ma,V
3253,X,O
3253,X,O
3253,mu-na-ab-szi-GI-re-de3-X,V
3253,gisz3-am3,N
3253,gisz,N
3253,ab-ra-ra,V
3254,esz2(soursze: TUG2),N
3254,ma2,N
3254,gid2-zu-u3,V
3254,{d}nirah,NE
3254,dar-a,V
3254,kalam-ma,N
3254,la2-a-me-en3,V
3255,ge26-e,DET
3255,na-nam,V
3255,u6-e,N
3255,ba-gub,V
3256,ur,N
3256,mu2-da-gin7,V
3256,id2-da,N
3256,gid2,V
3256,TUG2,O
3256,al-ak-e,V
3257,sag,N
3257,u2,N
3257,gal-gal-la,V
3257,he2-en-szub,V
3257,ki-ni,N
3257,ba-ra-zu,V
3258,{gisz}KU,N
3258,ad-da-zu,N
3258,4-am3,NU
3259,...-e{},O
3259,ma-ra-ni-ib2-gub-be2,V
3260,henbur2-sze3,N
3260,a-ra-sag9,V
3261,su3-ra2-sze3,V
3261,mu-zu,N
3261,pa,N
3261,ga-an-e3,V
3262,na-gada-zu,N
3262,u8,N
3262,me-a,AV
3262,sila4,N
3262,tur-tur,V
3262,me-a,AV
3263,...,O
3263,X,O
3263,MI,O
3263,...,O
3264,gu2-ni,N
3264,un-zig3-ge-esz,V
3264,zi,N
3264,nu-um-me,V
3265,sag,N
3265,gig2,V
3265,tesz2,N
3265,an-sze3,N
3265,gu2,N
3265,bi2-in-gar,V
3266,X-bi,O
3266,{na4}za-gin3,N
3266,dur5-ru-am3,V
3267,uluszin,N
3267,dili-am3,AJ
3267,ba-ni-in-sur,V
3268,gal,V
3268,nigir,N
3268,sila,N
3268,ur3-ra,N
3269,{d}en-ki,NE
3269,gesztug2,N
3269,dagal,V
3269,mas-su,N
3269,mah,V
3269,{d}a-nun-na-ke4-ne,NE
3270,...-bi,O
3270,ka,N
3270,lul-la,V
3270,bal-bal-am3,V
3270,szag4,N
3270,mu-na-te-en-te-en,V
3271,titab,N
3271,{gi}kid-mah-a,N
3271,barag2-ga-zu,V
3272,dug4-dug4-ga,V
3272,an,NE
3272,{d}en-lil2-ta,NE
3272,ba-e-dirig,V
3273,ur3-ra,N
3273,nu2-a,V
3273,ur3-ra,N
3273,ba-ug7,V
3274,a-u3-a-ba,N
3274,...,O
3274,a-u3-a,N
3274,{d}...,NE
3275,e2,N
3275,nam-kug-zu,N
3275,{gisz}ig-bi,N
3275,TAR,O
3275,mi-ni-in-ak,V
3275,szag4-bi,N
3275,mu-un-zu-zu,V
3276,{gisz}ma2,N
3276,si-bi,N
3276,da-an-u5,V
3276,me-e,DET
3276,e2-sze3,N
3276,da-an-u5,V
3277,{d}suen-e,NE
3277,...,O
3278,lu2,N
3278,musz,N
3278,mir,V
3278,te-gin7,V
3278,bal-bal-e-da-ni,V
3279,nig2-nam,DET
3279,nu-si-li-ge18,V
3279,e2-sag-il5-la-ak-ki-im,NE
3280,{d}gilgamesz2,NE
3280,AN,O
3280,X,O
3280,...,O
3281,{d}i-din-{d}da-gan,NE
3281,gu3,N
3281,zid,AJ
3281,mu-ra-an-de2,V
3282,engar-ra,N
3282,ge26-e,DET
3282,ga,N
3282,i3-ti-ir-da-gu10,N
3282,ga-mu-na-szi-ib-szum2,V
3283,AB,O
3283,BUR2,O
