ID,FORM,XPOSTAG
8336,ni2-te-ni,O
8336,za3-mi2,O
8336,mi-ni-in-dug4-ga-ta,O
8337,kar-ke4,O
8337,na-an-sa10-sa10-an,O
8337,ka,O
8337,u4-sar-ra-kam,O
8338,e2,O
8338,jal2-lu,O
8338,i3-du8,O
8338,e2,O
8338,jal2-lu,O
8339,ur-gir15-re,O
8339,kan4-na,O
8339,ba-an-tuc,O
8340,ud,O
8340,1(DIC),O
8340,ama,O
8340,a-nir-ra-am3,O
8341,7,O
8341,dili-dili,O
8341,...,O
8341,KI,O
8341,X,O
8341,X,O
8341,MU{},O
8341,...,O
8342,e2-e,O
8342,ir-bi,O
8342,tir,O
8342,cim,O
8342,{jic}erin-na-gin7,O
8342,ir-si-bi,O
8342,ba-ur5,O
8343,lu2,O
8343,me-ni,O
8343,me-ni,O
8343,ba-an-da-cub{},O
8344,lu2-jic-ed3,O
8344,jic-e3,O
8344,e2,O
8344,jal2-lu,O
8345,3,O
8345,kuc3,O
8345,a,O
8345,kar-ra,O
8345,jal2-la,O
8345,jiri3-na,O
8345,ba-ni-in-si,O
8346,...,O
8346,su,O
8346,ba-an-gi4,O
8347,en,O
8347,{d}lamma-{d}lamma,O
8347,igi,O
8347,dug3,O
8347,gal,O
8347,nir,O
8347,gub-bu,O
8348,an,O
8348,uga{mucen}-am3,O
8349,kac,O
8349,nij2,O
8349,dug3,O
8349,i-im-dug3-dug3-ge-ne,O
8350,dumu-ju10,O
8350,a-e,O
8350,ba-ni-in-ra-ra,O
8351,...,O
8351,dar{mucen}-gin7,O
8351,X,O
8351,...,O
8352,...,O
8352,car2,O
8352,nun,O
8352,tur3,O
8352,amac-a,O
8352,X,O
8352,X,O
8353,jiri3-gub-zu,O
8353,...,O
8353,X,O
8353,...-me-en,O
8354,en3-du-ju10,O
8354,a-da-ab,O
8354,he2-em,O
8354,tigi,O
8354,ma-al-ga-tum,O
8354,he2-em,O
8355,lu2,O
8355,ga-cum,O
8355,dab5-ba-ni,O
8355,al-me-a,O
8355,lu2,O
8355,du14-da-ka-na,O
8355,ba-an-kur9,O
8356,{d}ne-ti,DN
8356,i3-du8,O
8356,gal-ni-ir,O
8356,gu3,O
8356,mu-na-de2-e,O
8357,sa,O
8357,gaz,O
8357,nu-mu-un-ci-ak-e,O
8358,ud-bi-ce3,O
8358,u2-a,O
8358,zid-bi,O
8358,he2-em,O
8359,nin-ju10,O
8359,a2-nun-jal2,O
8359,e2-kur-ra,TN
8360,{jic}ma2,O
8360,ukuc2-a,O
8360,an-dul3,O
8360,ak-a-gin7,O
8361,amac,O
8361,kug,O
8361,amac,O
8361,nin9-na-ce3,O
8361,ba-an-na-te,O
8362,cul-gi,RN
8362,aga,O
8362,zid-da,O
8362,he2-du7-bi,O
8363,cag4-la2,O
8363,sug4,O
8363,igi,O
8363,du8-a,O
8363,jal2,O
8363,A{},O
8363,...,O
8364,he2-jal2,O
8364,kalam-ma-ke4,O
8364,in-X,O
8364,kur,O
8364,in-nu-ha,O
8364,X,O
8364,im-ma-an-cum2,O
8365,am,O
8365,su4,O
8365,am,O
8365,kur-ra,O
8365,u2-a,O
8365,sub2-ba-bi,O
8366,cen-cen-na,O
8366,eme,O
8366,sud-sud-e-me-en3,O
8367,gi-ru,O
8367,ma-a-ra,O
8367,aj2,O
8367,ze2-ba-zu,O
8367,nu-uc-mu-e-a-ak-e,O
8368,ama,O
8368,erin2-na-ju10,O
8368,a2-ja2,O
8368,bi2-taka4,O
8369,ud,O
8369,ten,O
8369,ji6-ba,O
8369,kij2,O
8369,im-mi-ib-gi4-gi4-in,O
8369,u3,O
8369,{jic}tukul,O
8369,i3-sag3-ge-en,O
8370,u3-mu-e-tuc,O
8370,ni2,O
8370,na-an-pi-il-pi-il-le-de3-en,O
8370,tec2-bi,O
8370,ga-ba-ra-si-il,O
8371,edin-na,O
8371,nij2-dam-gal-be,O
8371,na-rig5,O
8371,u3-mu-jar,O
8371,X,O
8371,EDIN-ra ra-ap-ca3 ta-bi-ni u2-ma-al-li,O
8372,ambar-bi,O
8372,KA,O
8372,X,O
8372,...,O
8373,ne,O
8373,nu-su-ub-ba-me-ec,O
8374,...,O
8374,X,O
8374,la2,O
8374,ki{},O
8374,u3-bi2-in{}-KU-DU,O
8375,nij2,O
8375,ha-lam-ma,O
8375,dijir-ra-kam,O
8375,cu,O
8375,tu-tu,O
8375,nu-ub-zu,O
8376,{tum9}dal-ha-mun-gin7,O
8376,ud,O
8376,DI,O
8376,ma-ra-ab-kac4-kac4-e,O
8376,u18-lu,O
8376,ma-ab-sag3-ge,O
8377,kur-kur-re,O
8377,an-dul3,O
8377,dajal-la-zu-ce3,O
8377,ni2,O
8377,im-ci-dub2-be2,O
8378,{u2}A.NUMUN2,O
8378,im-ma-an-mu2,O
8379,e2,O
8379,u2,O
8379,za-gin3,O
8379,jic-nu2,O
8379,gi-rin-na,O
8379,barag2-ga,O
8380,kij2-sig,O
8380,unu2,O
8380,gal-la-ni,O
8380,ba-ni-jar,O
8381,{tug2}dara4{},O
8381,me,O
8381,7,O
8381,gal4-la-na,O
8381,...,O
8382,e2-sikil,TN
8382,me,O
8382,sikil-bi,O
8382,kur-kur-ra,O
8382,dirig-ga,O
8383,{d}inana,DN
8383,kur-ce3,O
8383,jen-na-ni-ta,O
8384,kij2-gi4-a,O
8384,aratta{ki}-ac,SN
8384,um-ma-te-a-ra,O
8385,su3-ra2-aj2,O
8385,e3-a,O
8385,su-lim-ma,O
8385,gun3-am3,O
8386,...,O
8386,nu-SU-a,O
8387,{d}inana,DN
8387,a-na,O
8387,bi2-in-ak,O
8387,je26-e,O
8387,mu-un-kuc2-u,O
8388,jidru,O
8388,ud,O
8388,ul-le2-a-ka,O
8388,zi,O
8388,nam-til3-la-zu,O
8388,hu-mu-ni-ib2-sikil-le,O
8389,...,O
8389,{d}nin-isin2si)-na,DN
8389,hu-ul-hu-le-ec2,O
8389,sig7-ga,O
8390,ama-ju10,O
8390,saj,O
8390,rig7,O
8390,...,O
8390,MU,O
8391,kur,O
8391,cu-ju10-ce3,O
8391,kur,O
8391,me-ri-ju10-ce3,O
8392,e2-kur-re,TN
8392,e2,O
8392,{d}mu-ul-lil2-la2-ce3,DN
8392,me-ri-zu,O
8392,dili,O
8392,gub-mu-un,O
8393,...-a{}-me-en,O
8394,gu2-NE,O
8394,ki,O
8394,kug,O
8394,jar-jar-ra-da,O
8395,{d}ac-im2-babbar-e,DN
8395,...,O
8396,PA-a-bi,O
8396,a-ba,O
8396,mu-na-ab-sag9-ga,O
8397,in-bul-bul,O
8397,cu-na,O
8397,mu-un-jal2,O
8397,zu2,O
8397,ba-an-zalag,O
8398,{e2}ec2-dam,O
8398,e2-gal-la,O
8399,{jic}gu-za-na,O
8399,suhuc-bi,O
8399,mu-ra-an-ge-en,O
8400,X-ju10-ta,O
8400,BA,O
8400,JA2,O
8400,ki,O
8400,X,O
8400,HA,O
8400,X,O
8400,lu2,O
8400,nu-mu-ni-dib-e,O
8401,{d}ezina2-me-en,DN
8401,ur-saj-ra,O
8401,tud-da-me-en,O
8402,{d}uttu,DN
8402,cag4,O
8402,hul2-la-ni-ta,O
8402,e2-e,O
8402,jal2,O
8402,ba-an-taka4,O
8403,an-na,O
8403,du-a-za,O
8403,ni2,O
8403,huc,O
8403,gur3-ru-za,O
8404,...,O
8404,dijir-ju10,O
8404,me-am3{}-ce3{},O
8404,DU,O
8405,a2-ja2-a,O
8405,lirum,O
8405,he2-jal2,O
8406,ja2-a,O
8406,sah6-bi,O
8406,a,O
8406,ma-ab-tum3,O
8407,an,O
8407,mu-un-da-dub2-dub2,O
8407,ki,O
8407,mu-un-da-sag3-sag3,O
8408,an-ne2,DN
8408,nam,O
8408,dug3,O
8408,mu-ri-in-tar,O
8409,X,O
8409,cu,O
8409,mu-un-gi,O
8409,suhuc-bi,O
8409,mu-ri-in-ge-en,O
8410,{jic}mar-ju10,O
8410,gu2{}-un{},O
8410,u3-un-ku-ku-ru,O
8410,ta-az-za-ba-al,O
8410,{jic}mar-ju10-ta,O
8410,ba-ra-ed2-de3-en-e-ce,O
8411,dumu-ju10,O
8411,na,O
8411,ga-de5,O
8411,na,O
8411,de5-ju10,O
8411,he2-dab5,O
8412,{jic}tukul-ja2,O
8412,mu-bi,O
8412,sig-ce3,O
8412,mu-un-jal2,O
8413,nir-jal2,O
8413,an,O
8413,ki,O
8413,si,O
8413,gal,O
8413,si-a,O
8414,ki,O
8414,aj2,O
8414,cag4,O
8414,ki,O
8414,aj2,O
8414,la-la,O
8414,nu-gi4-gi4-da,O
8415,hab,O
8415,ni2-te,O
8415,ki,O
8415,ur2-ra,O
8415,ba-ni-in-ze2-ej3,O
8415,inim-bi,O
8415,nu-mu-na-ab-be2,O
8416,amac,O
8416,saj,O
8416,...,O
8417,{d}nin-urta,DN
8417,a2,O
8417,nam-ur-saj-ja2,O
8417,cu,O
8417,du7-a-me-en,O
8418,sahar-jar,O
8418,id2-da-gin7,O
8418,zi-zi,O
8418,na-an-zu-zu-u3,O
8419,udu,O
8419,dur-be2-ec,O
8419,i-in-gi{},O
8419,...,O
8420,{d}nin-men-na-ke4,DN
8420,a-nir,O
8420,im-ja2-ja2,O
8421,gud-gin7,O
8421,gu3,O
8421,nun,O
8421,...-dug4,O
8422,{d}nu-muc-da-X,DN
8422,ezem-ma,O
8422,mu-...,O
8423,ki-bi,O
8423,ga-mu-na-ab-gi4,O
8424,{d}en-ki-ke4,DN
8424,{d}nin-mah-e,DN
8424,mu-na-ni-ib-gi4-gi4,O
8425,{d}am-an-ki-ka3-ce3,DN
8425,er2,O
8425,cec2-am3,O
8426,sag9-ga,O
8426,ki,O
8426,dur5-ru-am3,O
8426,cag4-ge,O
8426,nu-da13-da13,O
8427,ama,O
8427,gal,O
8427,{d}nin-hur-saj-ja2,DN
8427,...,O
8428,al,O
8428,na-an-ga-am3-mi-in-dug4,O
8429,inim,O
8429,nij2,O
8429,sag9-ga,O
8429,X-zu,O
8429,he2-en-tum2,O
8429,cag4,O
8429,dug3,O
8429,he2-ri-ib-ja2-ja2,O
8430,zi,O
8430,ir,O
8430,kur-re,O
8430,ba-ab-cum2-mu-un,O
8431,ud,O
8431,ba-an-na-dug3,O
8431,la-la,O
8431,ba-an-sud-sud,O
8431,hi-li,O
8431,ma-az,O
8431,ba-an-du8-du8,O
8432,lugal-ju10,O
8432,za-gin7,O
8432,a-ba,O
8432,an-ga-kalag,O
8432,a-ba,O
8432,an-ga-a-da-sa2,O
8433,...,O
8433,gul-gul,O
8433,ba-gul,O
8434,X,O
8434,X,O
8435,usu-ju10,O
8435,ur-saj-ra,O
8435,u3-mu-na-te,O
8436,ka5-a,O
8436,kun-bi,O
8436,dugud-dam,O
8436,X,O
8436,X,O
8436,ur3,O
8436,la2-a,O
8437,edin-na,O
8437,ur-mah-e,O
8438,nam-nin-dijir,O
8438,ba-e-de6,O
8439,nidba-bi,O
8439,e2-kic-nu-jal2-la-na,TN
8439,{d}nanna-ar,DN
8439,mi-ni-in-hul2-le,O
8440,kur9-ra-ma-ni-ib,O
8440,dumu,O
8440,sag9-ga-ju10,O
8441,edimx(EDIN)-ma,O
8441,ezen-gin7,O
8441,du3-a-ba,O
8441,jiri3,O
8442,{d}dur7-tur,DN
8442,du5-la2-ta,O
8442,du7-du7,O
8442,...,O
8443,{m}at-ta2-ma-nu-um,PN
8443,lu2,O
8443,arad,O
8443,lugal-a-ni-ir,O
8443,bi2-in-sag9-ge,O
8444,nam,O
8444,nu-zu-a-ta,O
8444,gu3,O
8444,e-da-ra-ah,O
8444,ni2-zu,O
8444,ad,O
8444,li-bi2-gi4,O
8445,{d}en-lil2,DN
8445,{d}nin-lil2-ra,DN
8445,hul2{}-la{}-gin7,O
8445,mu-ni-ib2-ja2-ja2-ja2,O
8446,lu2-tur,O
8446,sag9-ga-gin7,O
8446,je26-e,O
8447,dub-sar,O
8447,sar,O
8447,KA,O
8447,MA,O
8447,NE,O
8448,cu-ni,O
8448,sa2,O
8448,nu-mu-un-da-ab-dug4-ga-ta,O
8449,...,O
8449,X,O
8449,ba-an-tu-ud,O
8450,cem3,O
8450,{kuc}a2-la2,O
8450,si-CIR3,O
8450,jic-gu3-di,O
8450,ni2-ba,O
8450,u3-mu-na-du12,O
8451,mu,O
8451,ge{}-en-ge-en-bi-ce3,O
8451,X,O
8451,X,O
8451,nam-tu11,O
8452,{d}en-ki-ke4,DN
8452,ec3-e,O
8452,abzu-ta,TN
8452,mu7-mu7,O
8452,nam-til3-la-ni,O
8452,mu-ra-rig7,O
8453,ur-saj,O
8453,kur,O
8453,saj,O
8453,um-ma-ab-gi4-a-ac,O
8454,...,O
8454,mac2,O
8454,cu,O
8454,...,O
8455,di,O
8456,ceg10{},O
8456,gi4-ni-ce3,O
8456,kalam,O
8456,hur-saj,O
8456,gal-gal,O
8457,nir-gam-ma-ni,O
8457,{d}tir-an-na-gin7,O
8457,an-cag4-ge,O
8457,us2-sa,O
8458,{d}a-nun-na,DN
8458,du6,O
8458,kug-ga-ke4-ne,O
8459,{dug}KIJ2.JIC,O
8459,kug-babbar,O
8459,mi2,O
8459,im-ma-ni-in-dug4,O
8460,{d}nu-nam-nir-re,DN
8460,ki-en-gi,GN
8460,ki-uri-a,GN
8460,je26-e,O
8460,mu-un-suh-en,O
8461,me-na-am3,O
8461,dili-zu-ne,O
8461,kaskal-e,O
8461,saj,O
8461,ba-ra-mu-ri-ib-us2,O
8462,nam-lu2-ulu3-ju10,O
8462,ha-lam-ma-bi-a,O
8462,ga-ba-ni-ib-...,O
8463,gud,O
8463,uc-ca,O
8463,numun,O
8463,nu-ja2-ja2,O
8464,ma-da-ma-da,O
8464,he2-ci-...,O
8465,tum2-mu-un-ze2-en,O
8465,tum2-mu-un-ze2-en,O
8465,nin9-ju10,O
8465,tum2-mu-un-ze2-en,O
8466,ud,O
8466,1-am3,O
8466,itid,O
8466,1-a-ni,O
8467,...-la,O
8467,a{}-na-am3,O
8467,ad-us2-bi,O
8468,ki-sikil,O
8468,dug3,O
8468,la-la-na,O
8468,gud-gin7,O
8468,nu2-a,O
8468,re,O
8468,i-lu-zu,O
8468,gig-ga-am3,O
8469,siki,O
8469,1,O
8469,gij4-e,O
8469,12,O
8469,ma-na-am3,O
8470,muru9,O
8470,im-cej3-je26,O
8471,guruc3,O
8471,ha-ma-bur2-bur2-re,O
8472,dijir,O
8472,ki,O
8472,aj2,O
8472,ba-an-hul,O
8473,di,O
8473,gal-gal-la,O
8473,sa2,O
8473,nu-ub-du,O
8474,kur-ra,O
8474,e2-bi-a,O
8474,igi,O
8474,mu-ni-bar-bar,O
8475,e2-kic-nu-jal2,TN
8475,hur-saj,O
8475,galam-ma,O
8475,cag4-bi,O
8475,lu2,O
8475,nu-zu,O
8476,mu-tun3-na-bi,O
8476,{kuc}ummud,O
8476,{d}dumu-zid-da,DN
8477,munus,O
8477,ul-la,O
8477,zid-de3-ec,O
8477,gun3-a-me-en,O
8478,{d}ac-im2-babbar-re,DN
8478,{d}i-bi2-{d}suen-ju10,RN
8479,su,O
8479,X,O
8479,X,O
8479,...,O
8480,sukkal,O
8480,{d}isimud-de3,DN
8480,ceg12-e,O
8480,gu3,O
8480,ba-an-cum2,O
8481,lu2-sahar-cub-ba,O
8481,igi,O
8481,bi2-du8-am3,O
8481,igi,O
8481,i-ni-du8-am3,O
8481,a-na-gin7,O
8481,an-ak,O
8482,GI,O
8482,naja,O
8482,kug-ge,O
8482,ga,O
8482,zid,O
8482,gu7-a,O
8483,ud-bi-a,O
8483,mucen-e,O
8483,ku6-ra,O
8483,mu-na-ni-ib-gi4-gi4,O
8484,{d}suen-e,DN
8484,ka-ta,O
8484,e3-a-ni,O
8484,e2-kur,TN
8484,X,O
8484,X,O
8484,X,O
8484,X,O
8484,...,O
8485,lugal-ju10,O
8485,u2-lal3,O
8485,mu-na-ab-be2,O
8486,...,O
8486,X,O
8486,ZU,O
8486,LI-da,O
8486,engur,O
8486,hu-luh-e-da,O
8487,...,O
8487,X,O
8487,X,O
8487,mud-ce3,O
8487,u-ju10,O
8487,mu-un-kur9-re,O
8488,nij2,O
8488,ki-en-gi-ra,GN
8488,ba-a-gu-la,O
8488,kur-ra,O
8488,ga-am3-mi-ib2-gu-ul,O
8489,ka,O
8489,tec2,O
8489,an,DN
8489,{d}en-lil2,DN
8489,mu-e-X,O
8489,X,O
8489,GI,O
8489,kalam,O
8489,cu-zu-uc,O
8489,dab5,O
8489,X,O
8490,cu,O
8490,na-aj2-sag9-ga-na-ka,O
8491,gu5-li-ju10,O
8491,saj,O
8491,u2-a,O
8491,ga-an-cub,O
8491,ki-ju10,O
8491,na-ab-pad3-de3,O
8492,ki-bal,O
8492,...,O
8492,ba-e-X-X,O
8493,e-ne,O
8493,ta-gin7,O
8493,nam-ma-ra-ab-ze2-ej3-en-ze2-en,O
8494,ki,O
8494,uz-ga,O
8494,cu-luh-ha,O
8494,jar-ra-zu,O
8495,ki,O
8495,za-za-da,O
8495,ZA,O
8495,TUM-TUM,O
8495,TUM,O
8495,KA,O
8495,BA,O
8496,nijin3-jar-ra,O
8496,tur-tur-ju10,O
8496,ni2-bi,O
8496,nu-zu,O
8496,igi,O
8496,bi2-du8,O
8496,a-na-gin7,O
8496,i3-jal2,O
8497,kij2,O
8497,ak-zu-a,O
8498,zag-ba,O
8498,{jic}kiri6,O
8498,he2-bi2-gub,O
8498,he2-bi2-ib2-du3,O
8498,ki,O
8498,ni2,O
8498,dub2-bu,O
8498,he2-bi2-jar,O
8498,zag-ba,O
8498,UNU.SAR-bi,O
8498,ki,O
8498,ri-ib,O
8498,du,O
8498,he2-bi-jal2,O
8499,ceg9,O
8499,lu-lim,O
8499,X,O
8499,X,O
8499,X,O
8499,...,O
8500,zag-bi-a,O
8500,lu2,O
8500,sa2-dug4-ga-bi,O
8500,mu-un-da-an-tuc-a,O
8501,...,O
8501,X-zu-ra,O
8501,...,O
8502,me-ri-ja2,O
8502,im-ma-...,O
8503,nar,O
8503,en3-du,O
8503,zu-ju10,O
8503,tum2-mu-un-ze2-en,O
8503,nin9-ju10,O
8503,tum2-mu-un-ze2-en,O
8504,gu2{},O
8504,kece2-da,O
8504,gal-gal,O
8504,mu-un-ci-re7-ec,O
8504,...,O
8504,mu-un-ci-re7-ec,O
8505,ki,O
8505,u3-tud-da-ni,O
8505,ec3,O
8505,nibru{ki},SN
8505,...,O
8506,ecgiri2,O
8506,zid-da-na,O
8506,tukul,O
8506,car2,O
8506,lah5-lah5,O
8506,zag-ga-na,O
8506,la2-a-ni,O
8507,i-{d}utu,O
8507,ki-sikil,O
8507,tur-ra-ta,O
8508,me-dim2,O
8508,na-aj2-lu2-ulu3-ta,O
8508,sag9-ge,O
8508,hul,O
8508,ma-al-la-a-kam,O
8509,...,O
8509,a-na,O
8509,A,O
8509,...,O
8510,dijir-ju10,O
8510,X,O
8510,...,O
8510,igi-zu-ce3,O
8510,...,O
8511,...,O
8511,urin{}-na,O
8511,ca-mu-un-car2-ra,O
8512,iri-ta,O
8512,a2,O
8512,aj2-ja2,O
8512,a-na-ac,O
8512,mu-e-de6,O
8513,lu2,O
8513,nesaj{}-ke4,O
8513,nesaj,O
8513,jen-na-ke4{},O
8513,X,O
8513,X,O
8514,ulutim2,O
8514,huc-huc-a,O
8514,hi-li,O
8514,du8-du8-a-me-en,O
8515,sipad,O
8515,zid,O
8515,i-lu,O
8515,nij2-me-jar,O
8515,ni2-ta-a-ni,O
8515,mi-ni-ib-be2,O
8516,cu,O
8516,tec2-a,O
8516,mu-un-ru-gu2,O
8516,ka,O
8516,tar-ra,O
8516,mu-un-si-il-le,O
8517,mac2-ance,O
8517,{d}cakkan2-na,DN
8517,lu-a-bi,O
8517,a2,O
8517,mu-da-an-e3,O
8518,gu5-li,O
8518,...,O
8519,e2,O
8519,{d}en-lil2-la2,DN
8519,kur,O
8519,he2-jal2-la-kam,O
8520,ukur3-re,O
8520,al-jal2-la,O
8520,X,O
8520,X,O
8520,(X),O
8520,tu7,O
8520,DAG.KISIM5xX-ra,O
8520,bi2-in-cu2,O
8521,siki-ju10,O
8521,im-da-la2,O
8521,a,O
8521,bi2-tu5{},O
8522,ne,O
8522,mu-un-su{}-su-ub{},O
8523,zag-bi-a,O
8523,inim,O
8523,ka-ge-e,O
8523,he2-em-tum3,O
8524,a-ra2-zu{},O
8524,jic,O
8524,X,O
8524,...,O
8524,{jic}jicnimbar,O
8524,X,O
8524,...,O
8525,ar2-zu,O
8525,e2-dub-ba-a-ka,O
8526,lugal,O
8526,dili-ni,O
8526,ugnim,O
8526,gen6-na-ar,O
8527,gu2,O
8527,ne-mur-ra-ka,O
8527,ba-an-ce21,O
8528,gu,O
8528,mu2-mu2-de3,O
8528,ce,O
8528,dajal-e-de3,O
8529,ki,O
8529,nam-nitah-a-ke4,O
8529,me3-a,O
8529,nu-un-cub,O
8529,kur-re,O
8529,im-ma-an-dab5,O
8530,ca-ra-da-gub,O
8530,cu,O
8530,sikil-la,O
8530,ak-a-ni,O
8530,nij2-nam,O
8530,mi-ni-in-dug3-dug3,O
8531,a2,O
8531,me3,O
8531,ud,O
8531,huc,O
8531,lu2-ra,O
8531,su3-su3,O
8532,gaba,O
8532,du6-da,O
8532,i3-ak,O
8532,X,O
8532,X-e-ce,O
8533,cul-gi,RN
8533,amar,O
8533,kug,O
8533,tud-da-ju10-me-en3,O
8534,dumu,O
8534,en-{d}nin-jir2-su-ki-aj2,RN
8535,dim3,O
8535,jic-nu11-gal,O
8535,suh,O
8535,za-gin3,O
8535,kece2,O
8535,hi-li-zu,O
8535,ze2-ba-am3,O
8536,me,O
8536,gal,O
8536,dijir-re-e-ne-ke4,O
8536,cu,O
8536,he2-em-mi-du7,O
8537,...,O
8537,X,O
8537,...,O
8537,igi,O
8537,bi2-du8-a,O
8538,dub3-us2-sa,O
8538,...,O
8539,{d}ezina2-e,DN
8539,ki-sikil,O
8539,sag9-ga-gin7,O
8539,ni2,O
8539,pa,O
8539,e3,O
8539,bi2-in-ak,O
8540,ad,O
8540,gi4-gi4,O
8540,en,O
8540,a-ga-na,O
8540,cag4,O
8540,kuc2-u3,O
8540,cim-gin7,O
8540,ta-ta-hab2,O
8541,e2-hur-saj,TN
8541,e2,O
8541,lugal-la-ce3,O
8542,bahar2,O
8542,im,O
8542,ba-al,O
8542,izi,O
8542,il2,O
8542,jic,O
8542,il2,O
8542,dug,O
8542,X,O
8542,X-bu-u3,O
8543,jiri3-pax(PAD)-ra2-bi,O
8543,igi,O
8543,u3-bi2-in-du8,O
8543,ba-jen,O
8544,5-kam-ma,O
8544,ur-bar-ra,O
8544,nu-me-a,O
8544,sila4,O
8544,gig2-ga,O
8544,i3-cub,O
8545,BA{}-e,O
8545,X,O
8545,...,O
8546,cag4-ge,O
8546,de6-a-zu,O
8546,{d}nin-lil2-le,DN
8546,he2-am3-bi,O
8546,im-me,O
8547,{d}nin-tur5,DN
8547,tud-tud-a,O
8547,ha-ma-ni-in-gub,O
8548,nar,O
8548,jicbun-na,O
8548,cu,O
8548,nu-bar-re,O
8548,zag-bi-a,O
8548,ni10-ni10,O
8549,uj3,O
8549,saj,O
8549,gig2,O
8549,...,O
8550,ki-en-gi-ir-a,GN
8550,ki-tuc,O
8550,ja2-ra-bi,O
8550,ni2,O
8550,gal,O
8550,ki,O
8550,us2-sa,O
8551,cu-ni,O
8551,qa2-su2,O
8551,na-an-tag,O
8552,en,O
8552,{d}nin-urta-ke4,DN
8552,inim-ma-ni,O
8552,ud-dam,O
8552,X,O
8552,...,O
8553,e2-kur,TN
8553,e2,O
8553,nam,O
8553,tar-tar-re-da,O
8554,hul-du,O
8554,gu2-erim2-jal2,O
8554,a2,O
8554,{jic}tukul-la-bi,O
8554,izi{},O
8554,ir-pag,O
8554,nu{}-...,O
8555,gid2-bi,O
8555,mu-da-ab-X,O
8556,a-ra2,O
8556,5-a-kam,O
8556,tum-ma-al{ki},TN
8556,ba-cub,O
8557,(X),O
8557,X,O
8557,X,O
8557,i3-bi,O
8557,i3,O
8557,kug-ga-am3,O
8557,ga-bi,O
8557,ga,O
8557,kug-ga-am3,O
8558,ud,O
8558,an-ne2,DN
8558,an,O
8558,ba-an-ir-ra-a-ba,O
8559,jen-na,O
8559,ba-ug5-ge-en,O
8559,na-nam-ma-am3,O
8559,mu-zu,O
8559,ga-ba-da-ha-lam-e,O
8560,...-a{},O
8560,na4,O
8560,UR2,O
8560,AB,O
8560,TE-TE,O
8560,mu-e-ne-mur10,O
8560,...,O
8561,an-ne2,O
8561,cu,O
8562,{d}nin-ninna2{mucen}-ta-e,O
8562,ja2,O
8562,udu-ka,O
8562,sila4,O
8562,cu,O
8562,ba-ni-ib-ti,O
8563,{d}i-din-{d}da-gan,RN
8563,ud-zu,O
8563,he2-eb2-su3-ud-de3,O
8564,nijin6{ki},SN
8564,iri{ki},O
8564,na-nam,O
8564,me-bi,O
8564,na-pad3-de3,O
8565,jectug2-ja2,O
8565,u18-lu-un-e-ce,O
8566,ni2,O
8566,gal,O
8566,ci-im-du8-du8,O
8567,lugal-bi-ir,O
8567,e2-gal,O
8567,dug3-ga-na,O
8567,he2-na-an-us2,O
8568,cu,O
8568,bi2-in-gur-ru-uc,O
8569,ki,O
8569,nij2,O
8569,...,O
8569,im-ta-an-jar-ra-ba,O
8570,abgal,O
8570,siki,O
8570,bar-ra,O
8570,du8-a-ni,O
8570,ab-gal-lum ca pe-re-et-su2 a-na wa-ar-ki-i-cu i-na wu-uc-cu-ri-im,O
8571,zu2,O
8571,li9,O
8571,lugal-la,O
8572,kug,O
8572,{d}inana-ke4,DN
8572,mu-na-ni-ib2-gi4-gi4,O
8573,si,O
8573,nu-um-sa2-sa2-en,O
8574,X,O
8574,cag4-ga,O
8574,X,O
8574,X,O
8574,CU{},O
8574,...,O
8575,saj,O
8575,kece2,O
8575,me,O
8575,zid-za,O
8575,en-nu,O
8575,kar2-kar2-dam,O
8576,ud-gin7,O
8576,ra-ra,O
8576,ki-bal-ce3,O
8576,gu3,O
8576,jar-ra,O
8577,...,O
8577,igi,O
8577,dar,O
8577,X,O
8577,X,O
8577,(X),O
8578,a-ma-ru-kam,O
8578,za-e,O
8578,nam-ba-ce-be2-en,O
8578,nam-ba-e-ce-ba-e-de3-en-ze2-en,O
8579,X,O
8579,X,O
8579,X-bi,O
8579,he2-na-su3-ud{},O
8580,si,O
8580,sa2-a,O
8580,hu-mu-e-suh3-suh3,O
8581,muc3-za,O
8581,dijir,O
8581,igi,O
8581,nu-bar-re-dam,O
8582,hub2,O
8582,ga-mu-un-cu2,O
8582,ecemen,O
8582,{d}inana,DN
8582,kug,O
8582,ga-mu-ni-in-sar,O
8583,u3-mu-un,O
8583,{d}nanna,DN
8583,an-gin7,O
8583,su3-ra2-e,O
8583,ki-gin7,O
8583,...,O
8584,...,O
8584,kalam-e,O
8584,zag,O
8584,dib,O
8584,... i-na ma-tim cu-tu-uq,O
8585,jic3,O
8585,im-zi-zi,O
8586,bar,O
8586,saj5-zu,O
8586,bar,O
8586,saj5,O
8586,TA,O
8586,LA-zu,O
8586,ṭu-pu-ul-ka,O
8586,bar,O
8586,cej3-je26-e-zu,O
8586,ib2-til-en,O
8587,i-di-il-pa-cu-nu,ON
8587,mu-ce3,O
8587,ga-an-sa4,O
8588,{d}nin-urta-ke4,DN
8588,ceg11,O
8588,gi4-a-zu-ce3,O
8588,kur,O
8588,i3-tuku4-tuku4-e,O
8589,X,O
8589,X,O
8589,da-ab-be2,O
8589,...,O
8589,X,O
8590,lu2,O
8590,gud-da-ra,O
8590,a,O
8590,u-um-te-cub,O
8590,a,O
8590,ga-naj-en-de3-en-e-ce,O
8591,ze2-ba,O
8591,kal-la-ju10,O
