ID,FORM,XPOSTAG
4343,nu-mu-szi-ag2-ga2,O
4344,lugal,O
4344,kur-kur-ra,O
4344,nam,O
4344,a2,O
4344,gur-ra-zu-sze3,O
4345,gi-gun4-na-bi,O
4345,szen-szen-e-de3,O
4345,barag-bi,O
4345,kug-ge-de3,O
4346,du5-mu,O
4346,du10-ub,O
4346,ze2-ba-na,O
4346,ha-ba-bulug3-e,O
4347,szeg9-bar,O
4347,ne3-gal2-la,O
4347,edin-na,O
4347,kasz4,O
4347,di-da-bi,O
4348,a2,O
4348,mah,O
4348,nigir-ra-ke4,O
4348,mi2,O
4348,dug4-ga,O
4348,szul,O
4348,{d}utu,DN
4348,za3-mi2,O
4349,dumu,O
4349,hul,O
4349,gig-ga-ni,O
4349,nig2,O
4349,im-ma-ni-in-ra,O
4350,ama,O
4350,ugu-bi,O
4350,tilla2,O
4350,iri{ki}-za-ka,O
4350,esz2,O
4350,nam-bi2-ib-sar-re,O
4351,...,O
4351,UM,O
4351,X,O
4351,(X),O
4352,ud,O
4352,me-da,O
4352,gal{},O
4352,ug3,O
4352,USZ,O
4352,gar-ra,O
4352,an,O
4352,ki-ta,O
4352,ri-a-bi,O
4353,...,O
4353,X-ni,O
4354,nig2,O
4354,szag4-ge,O
4354,de6-a-ni,O
4354,...,O
4355,si,O
4355,sa2-a-na,O
4356,TI,O
4356,NI,O
4356,BAL,O
4356,ga-ar-za,O
4356,UM,O
4356,MU-MU,O
4356,DI,O
4356,mah-ha,O
4357,me,O
4357,kal-kal-la-za,O
4357,szu,O
4357,nu-tu-tu,O
4357,me,O
4357,kilib3,O
4357,X,O
4357,X-sze3,O
4357,i3-dib-be2,O
4358,gu2-un,O
4358,dugud-da-bi,O
4359,...,O
4359,an-ta-an-e3,O
4359,...,O
4360,usu,O
4360,nig2,O
4360,ud-bi-da-gu10,O
4360,ni2-me-en,O
4360,gur{}-e-sze,O
4361,ki-sa2-a{},O
4361,kan4,O
4361,igi,O
4361,4-za,O
4362,ud-da-tusz-a,O
4362,ugu,O
4362,iri-ke4,O
4362,a-tar,O
4362,i3-ak-e,O
4363,szag4-za,O
4363,ki,O
4363,szag4,O
4363,hul2-bi,O
4363,mu-zu,O
4364,X,O
4364,u3-mu-un-na-ke4,O
4364,ma-al,O
4364,...,O
4365,{lu2}tab-ba,O
4365,nu-tuku,O
4365,lu2,O
4365,nu-mu-un-da-sa2-e,O
4366,unu2,O
4366,gal,O
4366,unu2,O
4366,digir-re-e-ne-ke4,O
4366,pa,O
4366,e3,O
4366,ha-ma-ab-ak-e,O
4367,...,O
4367,MASZ,O
4367,USZ-am3,O
4368,...,O
4368,X,O
4368,X,O
4368,NE,O
4368,szu,O
4368,ZI,O
4368,...,O
4369,...,O
4369,NI,O
4369,DU,O
4369,AJ2,O
4369,TAG-sze3,O
4369,mu-ni-in-kur9-re,O
4370,lu2-kig2-gi4-a,O
4370,ag-ga,RN
4370,dumu,O
4370,en-me-barag-ge4-si-ke4,RN
4371,un-nag,O
4371,i3-nag-bi,O
4371,li-bi2-in-dug4-ga,O
4372,{d}a-nun-na,DN
4372,ki-us2-ki-us2-bi,O
4372,im-mi-in-dur2-ru-ne-esz,O
4373,e2,O
4373,ur5-ra,O
4373,tug2,O
4373,siki,O
4373,babbar,O
4373,bar-ba,O
4373,im-dul,O
4374,ur-{d}namma,RN
4374,giszbun,O
4374,gal-gal-la,O
4374,ba-szi-in-dur2-ru-ne-esz,O
4375,inim-zu-sze3,O
4375,digir,O
4375,{d}a-nun-na,DN
4375,szu,O
4375,szum2-ma{},O
4375,im-ma-an-ak-esz,O
4376,me-lem4,O
4376,7-kam-ma,O
4376,mu-na-til-la-ta,O
4377,sipad,O
4377,zid,O
4377,e2-an-na,TN
4377,mi-ni-ib2-e3,O
4377,igi,O
4377,nu-mu-ni-du-(X),O
4378,{d}indagara,DN
4378,sagga7(GA.DUB2),O
4378,utah-he2,O
4378,kur-ta,O
4378,ka,O
4378,du8-u3,O
4378,digir-re-e-ne-ke4,O
4379,e2-JESZTUG2.{d}NISABA-ke4,TN
4379,gal2,O
4379,nam-mi-in-taka4,O
4379,...,O
4380,szu,O
4380,gi4-gi4,O
4380,nig2-gig,O
4380,{d}nin-urta-ke4,DN
4381,kal-kal-a-am3,O
4382,an-gul-a-ni,O
4382,hul,O
4382,...,O
4383,ki-ni,O
4383,ki,O
4383,lu-ub2{sar},O
4383,kud-da,O
4383,he2-a,O
4384,kug-sig17,O
4384,za-gin3-na,O
4384,szu,O
4384,du7-a,O
4384,u6,O
4384,di-de3,O
4384,gub,O
4384,giszkim-til3-gu10,O
4384,mu-da-gal2-la-am3,O
4385,X,O
4385,X,O
4385,X,O
4385,E{},O
4385,...-da,O
4386,...,O
4386,mu-na-an-DU,O
4386,mu-na-ab-be2,O
4387,kar-zid-da,TN
4387,{d}asz-im2-babbar2-re,DN
4388,lu2,O
4388,ab2-e,O
4388,ki,O
4388,ag2-ga2-am3,O
4388,tur3-ra,O
4388,mu-un-lah5,O
4389,balag,O
4389,di,O
4389,szeg12-ba,O
4389,e-ne,O
4389,ba-dur2-ru-ne-esz,O
4390,sze,O
4390,sa10-sa10-de3,O
4390,a2-sze3,O
4390,mu-e-da-a-ag2,O
4390,im-kur9{}-re{}-en,O
4391,lugal,O
4391,gu2-za,O
4392,gan2-ne2,O
4392,lugal-bi-ir,O
4392,gu2,O
4392,nu-gar-ra-e,O
4393,dam,O
4393,szukur2-zu,O
4393,he2-a,O
4393,du5-mu,O
4393,...,O
4394,lul-da,O
4394,ga2-a-ra,O
4394,za-a,O
4394,lu2,O
4394,mu-un-gi4,O
4395,mul,O
4395,ud,O
4395,zal-le-da-ke4,O
4395,an-ne,O
4395,im-sar-re,O
4396,kid-da,O
4396,zu2-lum-ma-ka,O
4396,e2,O
4396,ba-ni-in-du3-du3-usz,O
4397,ka,O
4397,nam-lu2-ulu3-ka,O
4397,iz-zi-gin7,O
4397,dul-bi,O
4397,gig-ga,O
4398,e2,O
4398,i3-na-ab{ki}-a-ka,SN
4398,hu-mu-na-ab-sa2-e,O
4399,...,O
4399,hu-ri2-in{muszen},O
4400,...,O
4400,dab5,O
4400,...,O
4401,{gisz}al,O
4401,im-NI-sahar{}-a,O
4401,gar-ra,O
4401,{d}nin-kilim-ma,O
4401,iri-na,O
4401,...,O
4402,hu-wa-wa,DN
4402,{d}gilgamesz2-ra,DN
4402,gu3,O
4402,...-e,O
4403,szag4-bi,O
4403,gu,O
4403,suh3-a,O
4404,lugal-gu10,O
4404,u2-gisz,O
4404,mu-na-ab-be2,O
4405,nam-lugal,O
4405,kalam-ma,O
4405,kar-kar-re-de3,O
4406,gal-gal-zu,O
4406,ki,O
4406,giszbun-na-ka,O
4406,X,O
4406,su-bur2-gu10,O
4406,na-nam,O
4407,pa5,O
4407,a,O
4407,dug4-ga,O
4407,AMAR.TI.AN,O
4407,mu-un-dun,O
4408,dub-sar-e,O
4408,kig2,O
4408,szu-mu-un-il2,O
4408,kig2,O
4408,szu-mu-un-il2,O
4409,si,O
4409,na-an-sa2-sa2-e,O
4410,{lu2}ki-sikil,O
4410,sze-zar-masz-gin7,O
4410,gun3-a,O
4410,lugal-ra,O
4410,tum2-ma,O
4411,A.ZIZI,O
4411,ZIZI{}.A{sar},O
4411,ud{},O
4411,su3-ra2-ga2,O
4411,szi-im-ma-an-sug2-sug2-ge-esz,O
4412,nig2-nam,O
4412,szag4-ge,O
4413,X,O
4413,X,O
4413,KI,O
4413,...-nam,O
4414,kalam,O
4414,nig2-dagal-ba,O
4414,igi,O
4414,mu-ni-il2,O
4415,tukum-bi,O
4415,nam-sag9-ga-gu10,O
4415,ba-ra-gal2,O
4416,ku6,O
4416,gud-de3,O
4416,gu3,O
4416,nun,O
4416,mu-na-ab-be2,O
4417,{d}nin-TAB.KU.LIBIR,DN
4417,mu-un-ne-de3-gal2,O
4418,ki-in-dar-ki-in-dar,O
4418,kur-ra-ke4,O
4418,u3-mun,O
4418,X,O
4418,X,O
4418,MI,O
4418,X,O
4418,...,O
4419,...,O
4419,gisz-ta,O
4419,du-a-ni,O
4419,...,O
4420,X,O
4420,X,O
4420,X,O
4420,lu2,O
4420,kur-ra,O
4420,hur-sag-ta,O
4420,du,O
4420,X,O
4421,ki-tusz,O
4421,gen6-na,O
4421,ma-an-szum2,O
4422,iri{ki}-zu,O
4422,ki,O
4422,sag9,O
4422,X,O
4423,musz3-za,O
4423,ma-ra-ni-in-ge-en,O
4423,eridug{ki},SN
4423,sag-men,O
4423,gal2,O
4424,an-za-gar3,O
4424,libir-ra-gin7,O
4424,hu-mu-szub{ub},O
4425,ku6-gu10,O
4425,gu2-bi2{ku6}-gu10,O
4425,he2-en-ga-mu-e-da-an-ku4-ku4,O
4426,tur-tur-bi,O
4426,a,O
4426,szu-ta,O
4426,bi2-in-de2,O
4427,tul2,O
4427,buru3-da,O
4427,esz2,O
4427,la2,O
4427,til-til-le-da,O
4428,nun-zu,O
4428,ur-sag,O
4428,X,O
4428,X,O
4428,X,O
4428,ra-ra,O
4429,gi-zi,O
4429,kug-kug-bi,O
4429,kug-zig3,O
4429,kug-babbar-ra,O
4430,bad3,O
4430,nigin2-na,O
4430,iri,O
4430,ki,O
4430,ga2-ra-bi,O
4430,szita2,O
4430,{gisz}tukul,O
4430,ki,O
4430,us2-sa,O
4431,en,O
4431,gaba-ri,O
4431,nu-tuku-me-en,O
4432,e2-nam-til3-la,TN
4432,e2,O
4432,{d}en-lil2-la2-sze3,DN
4433,{d}nin-isin2{si}-na-ke4,DN
4433,inim-e,O
4433,bi2-in-sig10-ge,O
4434,me,O
4434,zid,O
4434,me-a,O
4434,szu,O
4434,dagal,O
4434,tag-ga,O
4435,e2,O
4435,kisz{ki}{}-sze3,SN
4435,{gisz}tukul-zu,O
4435,ba-ta-a-e3,O
4436,ha-mun{muszen}-e,O
4436,ha-mun-e,O
4436,...,O
4436,szag4,O
4436,gada,O
4436,mu-ni-ib-la2,O
4437,tug2-gur,RN
4437,dumu,O
4437,da-du,RN
4437,mu,O
4437,160,O
4437,i3-ak,O
4438,geszpu2,O
4438,lirum,O
4438,szu,O
4438,du7-a,O
4438,ba-nu2,O
4438,hur,O
4438,nu-mu-e-da-an-zi-zi,O
4439,ama,O
4439,ugu-ne,O
4439,{d}gilgamesz2-ra,DN
4439,mu-na-ni-ib-gi4-gi4,O
4440,szir3,O
4440,kug,O
4440,szir3,O
4440,ha-mun-na,O
4440,mu-un-na-du12-a,O
4441,gesztug3,O
4441,gizzal,O
4441,szu,O
4441,zid,O
4441,ha-ra-an-ga2-ga2,O
4442,dumu-munus-a-ni,O
4442,erin2-na,O
4442,an-na-ab-be2,O
4443,e2-kur-ra,TN
4443,bi2-in-gub-be2-en,O
4444,ur-mah-e,O
4444,a2-tah-zu,O
4444,gisz-gi-a,O
4444,lu-lu-am3,O
4445,...,O
4445,gal2{},O
4446,digir,O
4446,dur2-bi-a,O
4446,ba-da-ab-gi4-a-gin7,O
4447,{d}li-pi2-it-esz4-tar2,RN
4447,a2,O
4447,nun,O
4447,hu-mu-te-gal2,O
4448,tukum-bi,O
4448,IM,O
4448,...,O
4448,X,O
4448,igi,O
4448,sag9-ga,O
4448,...,O
4449,...-ra-na,O
4449,siki,O
4449,ze2-na,O
4449,ki-sze-er,O
4449,ba-an-na-ni-in-dug4,O
4450,{d}en-lil2-le,DN
4450,kesz3{ki},SN
4450,za3-mi2,O
4450,am3-ma-ab-be2,O
4451,{gisz}al,O
4451,sze,O
4451,dug3-ga,O
4451,{gisz}al,O
4451,sa-par4-am3,O
4451,szabra-...,O
4452,ur,O
4452,sag9-ga,O
4452,ur-tur-sze3,O
4452,in-kur9,O
4453,iri,O
4453,me,O
4453,dug3-dug3-ga,O
4453,barag,O
4453,mah,O
4453,nam-lugal-la,O
4454,ud-sakar,O
4454,mu2-mu2,O
4454,szudum,O
4454,nig2-szid-de3,O
4454,gal2,O
4454,ba-ab-taka4-a-ga2,O
4455,e2-a,O
4455,nim-gin7,O
4455,mi-ni-ib-dal-dal-en,O
4456,{id2}idigna,WN
4456,gu2,O
4456,2-a-ba,O
4456,bi2-in-tusz,O
4457,ab2,O
4457,gu3,O
4457,dug3-ga,O
4457,amar,O
4457,gu3,O
4457,su3-ra2{},O
4458,ZI2,O
4458,du8-bi-ib,O
4458,szukur2,O
4458,nu-gar-re,O
4458,gi-im-...,O
4459,szag4,O
4459,ambar,O
4459,abzu,O
4459,e2-kisz-nu-gal2-la-ke4,TN
4460,e2{}-zu,O
4460,igi-bi-sze3,O
4460,he2-en-du,O
4460,a-ga-bi-sze3,O
4460,he2-dagal,O
4461,{urud}alan,O
4461,urud{},O
4461,kalag-ga,O
4461,me-dim2-ma,O
4461,sig10-ga,O
4462,kur,O
4462,szim-ma-sze3,O
4462,kur,O
4462,{gisz}erin-na-sze3,O
4462,kur-sze3,O
4463,dam,O
4463,u3-mu-un-si,O
4463,gam-am3,O
4463,geme2,O
4463,ug5-ga-am3,O
4464,esz2,O
4464,za-gin3,O
4464,a2-na,O
4464,ha-ba-an-la2,O
4465,kur,O
4465,gal,O
4465,{d}en-lil2-le,DN
4465,ug3,O
4465,szar2-ra-ni-a,O
4465,im-ma-ni-in-pad3{},O
4465,(X),O
4466,eme-gir15-sze3,O
4466,gu2-zu,O
4466,na-ab-szub-be2-en,O
4467,gud-me-en,O
4467,gud,O
4467,tur-me-en,O
4468,men,O
4468,zid,O
4468,mah,O
4468,ni2-zu,O
4468,...,O
4469,...,O
4469,X-da{}-szu2,O
4470,nam-lugal-zu,O
4470,ni2,O
4470,me-lem4-bi,O
4470,ki-bal,O
4470,i3-dul{}-e,O
4471,ir-bi,O
4471,edin-na,O
4471,DU.DU-a-bi,O
4472,tum12{muszen},O
4472,nir-DU,O
4472,sumur-bi,O
4472,dal-la-gin7,O
4472,a2-gu10,O
4472,hu-mu-sud-sud,O
4473,mu-un-gub-ba,O
4473,sag-tun3{},O
4473,{d}en-lil2,DN
4473,gal,O
4473,DE2,O
4474,ni2-zu,O
4474,gal2-la,O
4474,GA,O
4474,A{},O
4474,BI,O
4474,IZ-bi,O
4474,hu-mu-gul,O
4475,dur3{ur3},O
4475,sal-la,O
4475,kasz4-e,O
4475,kig2-ga2,O
4475,du-ru-usz,O
4475,bur2,O
4476,...,O
4476,kalag-ga-ba,O
4477,{d}nin-urta,DN
4477,a2,O
4477,nam-ur-sag-ga2,O
4477,szu,O
4477,du7-a-me-en,O
4478,ama,O
4478,{d}nin-a-zu,DN
4478,i3-nu2-a-ra,O
4479,di,O
4479,mu-un-da-ku5-ru-ne,O
4480,...,O
4480,esz2,O
4480,sig7-ga,O
4480,barag,O
4480,kug-ge,O
4480,he2-du7,O
4480,(X),O
4481,uszbar3{bar{}},O
4481,{d}en-lil2-le,DN
4481,munus,O
4481,szu,O
4481,ba-kar2-kar2,O
4481,{d}nanibgal,DN
4481,mi2,O
4481,mu-un-e,O
4481,uszbar3,O
4481,{d}en-lil2-la2,DN
4481,munus,O
4481,...,O
4481,{d}ezina2,DN
4481,...,O
4482,gisz-hur,O
4482,digir-re-ne-ke4,O
4483,nam-ur-sag-bi,O
4483,am,O
4483,sumun2-gin7,O
4483,tesz2-bi-da,O
4483,du7-du7,O
4484,digir-ra-ni,O
4484,{d}X,DN
4484,...,O
4485,u3,O
4485,li9,O
4485,bar-szeg3-e,O
4485,he2-gu7-e,O
4486,ku6,O
4486,muszen-bi,O
4486,gisz-gi,O
4486,ambar-ra,O
4486,im-mi-in-si,O
4487,dub3-tuku,O
4487,lirum-sze3,O
4487,gam-e-gin7,O
4488,{d}en-ki-ke4,DN
4488,nam-ur-sag,O
4488,...,O
4489,{gisz}al-a-ni,O
4489,kug-sig17-ga,O
4489,sag-bi,O
4489,{na4}za-gin3-na,O
4490,kiszib-gal2,O
4490,an,O
4490,ki-bi-da-me-en,O
4491,su,O
4491,{d}en-lil2-la2-ka,DN
4491,dug3-ge-ga2,O
4492,X-ta,O
4492,ma2,O
4492,an-na,O
4492,ezen,O
4492,X,O
4492,...,O
4493,gissu-zu-usz,O
4493,igi,O
4493,am3-bar-bar-re,O
4494,lu2-ulu3,O
4494,{gi}kid-asz-X,O
4494,u3-bi2-in-dab5,O
4494,szu-na,O
4494,u3-mu-ni-...,O
4495,dug4-ga-gu10,O
4495,tur3,O
4495,im-szi-du3-du3,O
4495,amasz,O
4495,im-szi-nigin2-nigin2,O
4496,X,O
4496,mu-ni-in-kur9,O
4496,nig2-me-gar,O
4496,ba-an-dab5,O
4497,X,O
4497,X,O
4497,dadag,O
4497,dub3,O
4497,bar-bar-re,O
4497,nidba,O
4498,...-ur3-ur3-re,O
4499,nam-nun-na,O
4499,sag,O
4499,an-sze3,O
4499,he2-ni-il2,O
4500,szu-um-du-um,O
4500,szar2-re-ba,O
4500,ni2-gu10,O
4500,il2-la,O
4501,ur-mah-e,O
4501,nam-lu2-kurun-na,O
4501,al-ak-e,O
4502,...,O
4502,gu3,O
4502,...,O
4503,giri2-zal,O
4503,bulug-kig2-gur4,O
4503,giri2,O
4503,pirig-ga2-gin7,O
4503,uzu,O
4503,e3-a-zu-usz,O
4504,i-lu-ni,O
4504,ze2-ba-am3,O
4504,ad,O
4504,mu-szi-ib-sza4,O
4504,...,O
4505,e2,O
4505,za-gin3,O
4506,ni2-zu,O
4506,pirig,O
4506,na-nam,O
4506,ul-dab5,O
4506,sag,O
4506,na-nam,O
4507,szu-ur3{muszen}-e,O
4507,a2,O
4507,tal2-bi,O
4507,sag-bi,O
4507,...,O
4507,ba-ni-ib2-...,O
4508,lu2,O
4508,zid,O
4508,nu-kal{}-la,O
4508,nam-usz2-ta,O
4508,dirig,O
4508,nam-til3,O
4508,li-bi2-in-szum2,O
4509,muszen-e,O
4509,an-na,O
4509,munu4-bi,O
4509,na-an-gu7-e,O
4510,dili-zu-ne,O
4510,kaskal,O
4510,na-an-ni-du-un,O
4511,an,DN
4511,{d}en-lil2,DN
4511,{d}en-ki,DN
4511,{d}nin-hur-sag-ga2-ke4,DN
4511,dug3-ga-bi,O
4511,mu-un-gu7-usz,O
4512,mu-zu,O
4512,dug3-ga-am3,O
4512,nun-e,O
4512,mu-un-(X),O
4512,X,O
4513,u3-mu-un,O
4513,lugal,O
4513,dumu,O
4513,an-na,DN
4513,mesz3,O
4513,ki,O
4513,gal,O
4513,X,O
4513,...,O
4514,szem-bi-zid,O
4514,nam-iszib,O
4514,eridug{ki}-ga,SN
4515,szag4,O
4515,{d}urasz-a-ke4,DN
4515,pad3-da-am3,O
4515,kur-kur-ra,O
4515,ha-ba-il2,O
4516,enkum,O
4516,ninkum-e,O
4516,me-tesz2,O
4516,am3-i-i-ne,O
4517,szum2{sar},O
4517,nig2,O
4517,sis-am3,O
4517,zu2,O
4517,nu-gub-bu-me-esz,O
4518,giri3,O
4518,nig2,O
4518,zi-zi,O
4518,zu2,O
4518,NE-NE-ra,O
4519,bad3{},O
4519,gal-gal,O
4519,dili-dili-bi,O
4519,im-mi-in-dab5-dab5,O
4520,{d}utu,DN
4520,e2-a-ni-sze3,O
4520,igi-ni,O
4520,ga2-ga2-gin7,O
4521,e2-{a}akkil,TN
4521,musz3-za,O
4521,e2,O
4521,bi2-in-gub,O
4521,barag-za,O
4521,dur2,O
4521,bi2-in-gar,O
4522,uzu,O
4522,nig2,O
4522,sag3-ga,O
4522,{gisz}gag-ta,O
4522,lu2,O
4522,ba-da-an-la2,O
4523,u3-mu-un,O
4523,{d}nanna{},DN
4523,tum3-ma-ab,O
4523,(...),O
4523,...,O
4524,ud-de3,O
4524,gi6-a,O
4524,inim,O
4524,mu-un-di-ni-ib2-DU,O
4525,igi-ni,O
4525,zag-ga-na,O
4525,mi-ni-in-du8,O
4525,tug2-ni,O
4525,mi-ni-in-da-da-ra,O
4526,gisz,O
4526,...,O
4526,ba-e-de6,O
4527,ni2,O
4527,sag-ki,O
4527,e2-gal,O
4527,gen6-ne2-dam,O
4528,sze-zu,O
4528,ab-sin2-ba,O
4528,he2-eb-gi4,O
4529,...,O
4529,nam-gu10,O
4530,{na4}za-gin3,O
4530,di4-di4-la2,O
4530,gu2-na,O
4530,i-im-la2,O
4531,kur,O
4531,szim-ma-sze3,O
4531,kur,O
4531,{gisz}erin-na-sze3,O
4532,{d}inana,DN
4532,an,O
4532,mu-un-nigin2-na-ta,O
4532,ki,O
4532,mu-un-nigin2-na-ta,O
4533,in-ga-na-tah,O
4533,{d}nanibgal,DN
4533,sukkal-ra,O
4533,inim,O
4533,mu-na-ab-sag9-sag9,O
4534,{d}utu,DN
4534,tur3-ni,O
4534,du3-a-bi,O
4534,nam,O
4534,im-mi-ib-tar-re,O
4535,X,O
4535,X,O
4535,ka,O
4535,nu-tar-ra,O
4535,he2{}-en-gaz-i,O
4536,al,O
4536,nu-ak-am3,O
4536,guru7,O
4536,dub-dub-ba-am3,O
4537,ga2-la,O
4537,dag-ga-gu10-usz,O
4537,sa2,O
4537,ba-ra-am3-mu-ri-ib-dug4,O
4538,nun,O
4538,szag4,O
4538,zid-ta,O
4538,nam-lugal-la,O
4538,mu-un-sa2,O
4539,urim2{ki},SN
4539,iri,O
4539,uz3-sag,O
4539,ki-en-gi-ra,GN
4539,me-bi,O
4539,nu-kur2-ru-dam,O
4540,iti6,O
4540,nig2,O
4540,giri17-zal,O
4540,szag4,O
4540,hul2-la,O
4540,ud-zu-sze3,O
4540,hu-mu-ra-ab-gar,O
4541,X,O
4541,X,O
4541,X,O
4541,X,O
4541,mas-su-bi-me-en,O
4542,kug,O
4542,{d}inana-ke4,DN
4542,da-bi-a,O
4543,e2-nam-til3-la,TN
4543,e2,O
4543,{d}dumu-zid-da-ka,DN
4544,nam2,O
4544,nun-e,O
4544,sag-kal,O
4544,e2-kur-ra,TN
4544,ni2,O
4544,X,O
4544,...,O
4545,muszen,O
4545,dal-a-bi,O
4545,uru2-ga2,O
4545,gud3,O
4545,he2-em-ma-an-us2,O
4546,ama-gu10,O
4546,sag,O
4546,rig7,O
4546,...,O
4546,MU,O
4547,1-am3,O
4547,szesz-gal-bi,O
4547,szu,O
4547,pirig-ga2,O
4547,umbin,O
4547,hu-ri2-in{muszen}-na,O
4548,pu2-sag,O
4548,sahar-dub-ba-ka,O
4548,e3-ni-ib,O
4548,ur5-ra-am3,O
4548,me-te-zu-um,O
4549,...,O
4549,dim2-ma-na,O
4549,tum2-ma,O
4549,umusz-a-na,O
4549,sig10-ga,O
4550,ur-sag,O
4550,gal-gal,O
4550,gu2-tuku-bi-gin7,O
4551,an-ne2,DN
4551,kug,O
4551,{d}inana-ke4,DN
4551,igi,O
4551,bi2-in-du8-am3,O
4552,{d}asz-im2-babbar-me-en,DN
4552,szag4,O
4552,am3-mi-ni-ib2-gul-gul,O
4553,kasz,O
4553,mu-un-nag{},O
4553,zabar,O
4553,sila3,O
4553,gi4-bi-ib,O
4553,...,O
4554,ud-ba,O
4554,nam-lu2-ulu3,O
4554,szu,O
4554,nu-sag9-ga,O
4554,DI,O
4554,nam,O
4554,...,O
4555,kur-ra,O
4555,sag,O
4555,mi-ni-in-il2,O
4555,lugal-bi,O
4555,na-nam,O
4556,{gisz}har-har,O
4556,{gisz}sa-bi2-tum,O
4556,{gisz}mi-ri2-tum,O
4556,e2,O
4556,sig9-ga,O
4557,gan2-ne2,O
4557,zid-de3,O
4557,{u2}KI.KAL,O
4557,mu2-mu2-de3,O
4558,ug3,O
4558,szar2-ra-bi,O
4558,szag4,O
4558,hul2-la,O
4558,ud,O
4558,ul-le2-a-asz,O
4558,bi2-ib-ak-e-en,O
4559,szi-im-da-gen,O
4559,nidba,O
4559,gal-gal-la-da,O
4560,en3,O
4560,tar-re,O
4560,gal-zu,O
4561,uru2,O
4561,gul-gul-lu-de3,O
4561,e2,O
4561,gul-gul-lu-de3,O
4562,szagan-la2,O
4562,szag4-ta,O
4562,ga-MI,O
4563,{d}en-lil2,DN
4563,...-me-en{},O
4564,lu2-kar,O
4564,ki-en-gi-ra-ke4-ne,GN
4565,zag,O
4565,dib,O
4565,palil,O
4565,digir-re-e-ne,O
4565,an,O
4565,ki,O
4565,pesz-a,O
4566,an-bar7-ra,O
4566,{d}utu-gin7,DN
4566,bi2-in-gub,O
4567,{d}inana,DN
4567,u3-sumun2,O
4567,zid,O
4567,nun-gal-e-ne,DN
4567,nir-gal2,O
4567,nin-e-ne,O
4567,...,O
4568,di,O
4568,dab5-ba-zu,O
4568,nig2,O
4568,nu-kur2-ru-dam,O
4568,a-ba,O
4568,szu,O
4568,mi-ni-ib2-bal-e,O
4569,ga2-gisz-szu2-a,TN
4569,e2,O
4569,di,O
4570,ki,O
4570,szag4-ge,O
4570,de6-a-zu-sze3,O
4570,gen-na,O
4570,kur-sze3,O
4570,ed3-de3,O
4571,a,O
4571,mu,O
4571,pad3-da,O
4571,sza-mu-ri-dub,O
4572,a,O
4572,{gisz}ellag-gu10,O
4572,a,O
4572,{gisz}e-ke4-ma-gu10,O
4573,a-ma-ru-gin7,O
4573,...,O
4574,ir,O
4574,dug3-ga,O
4574,tir,O
4574,szim,O
4574,{gisz}erin-na,O
4574,ha-szu-ur2-ra-kam,O
4575,ki-ga,O
4575,ag2-gu10,O
4575,U3{},O
4575,nu-mu-e-de3-RI-RI,O
4576,X,O
4576,X-ni-in-tu-ud-X-ud,O
4577,digir-gu10,O
4577,ha-lam-ma,O
4577,nig2,O
4577,sag-bi-sze3,O
4577,mu-da-ab-sud-da-gu10,O
4578,e2-temen-ni2-gur3-ru,TN
4578,ki-tusz,O
4578,szag4,O
4578,hul2-la,O
4579,...,O
4579,sag,O
4579,X,O
4579,X,O
4579,e2,O
4579,u6,O
4579,di-da-bi,O
4579,X,O
4579,(X),O
4579,im-mi-in-sa2,O
4580,a-ba-a,O
4580,ma-ab-ze2-ze2,O
4580,a-ba-a,O
4580,ma-ab-ze2-ze2,O
4581,lugal-gu10,O
4581,mu,O
4581,pad3-da,O
4581,{d}nanna,DN
4581,dumu,O
4581,{d}en-lil2-la2-ra,DN
4582,digir,O
4582,er2-ra,O
4582,im-pad-pad-ne,O
4582,a-nir,O
4582,gal2,O
4582,i3-ak,O
4582,im-me-ne,O
4583,{gisz}gu-za,O
4583,{d}nin-lil2-la2,DN
4583,he2-gub-ba-am3,O
4584,sahar,O
4584,giri3-me-a,O
4584,giri3,O
4584,nam-ba-e-de3-us2-e,O
4585,ud-ba,O
4585,{d}en-lil2-le,DN
4585,gu-ti-um{ki},GN
4585,kur-ta,O
4585,im-ta-an-ed3,O
4586,umusz-gu10,O
4586,ba-an-ta-DU-un,O
4587,giri3-ni,O
4587,mu-ni-in-dug4,O
4587,sa2,O
4587,nu-mu-un-da-dug4,O
4587,giri3,O
4587,mu-re-en6-du,O
4587,giri3,O
4587,nu-mu-de3-en6-tag,O
4588,me-e,O
4588,ga,O
4588,de3-e-da-na8-na8,O
4589,in-nin,O
4589,giri17-zal,O
4589,giri2-ur3-ra,O
4589,szu,O
4589,gal2-le,O
4589,su-lim,O
4589,kalam-ma,O
4589,dul-lu,O
4590,{d}en-ki,DN
4590,lugal,O
4590,abzu-ke4,O
4590,nam,O
4590,im-mi-ib-tar-re,O
4591,murub2,O
4591,me3-ka,O
4591,gub-ba-gu10-ne,O
4592,ni2,O
4592,me-lem4-bi,O
4592,an-ne2,O
4592,im-us2,O
4593,ur-gir15,O
4593,dab5-ba,O
4593,pu2,O
4593,nu-zalag-ge-en,O
4594,{d}en-lil2,DN
4594,{d}nin-lil2-bi,DN
4594,kurku2-a,O
4594,he2-mu-ni-tud-tud-de3-esz,O
4595,muszen,O
4595,mu,O
4595,nu-zu,O
4595,sizkur{},O
4595,he2-em-tum2,O
4596,{d}inana,DN
4596,abzu,O
4596,eridug{ki}-sze3,SN
